timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663852548442,309,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1405,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,309,0,0
1663852548473,320,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,6426,1297,1,9,https://qa-api.mousiki.io/api/v1/contacts,320,0,0
1663852548373,446,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-1,text,true,,1742,1870,1,9,https://qa-api.mousiki.io/api/v1/teacher,446,0,0
1663852548794,262,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1317,1,9,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,261,0,0
1663852548820,267,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1943,1320,1,9,https://qa-api.mousiki.io/api/v1/teachers/active?q=knplte+bbfkje,267,0,0
1663852549056,264,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,775,1317,1,9,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,263,0,0
1663852545891,3463,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,57760,1287,1,9,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,2983,0,817
1663852549222,345,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-1,text,true,,1080,1637,1,9,https://qa-api.mousiki.io/api/v1/availabilities,345,0,0
1663852549568,260,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-1,text,true,,1742,1300,1,9,https://qa-api.mousiki.io/api/v1/teacher/768,260,0,0
1663852549354,675,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,17290,1289,1,9,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,674,0,0
1663852549829,266,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-1,text,true,,1082,1315,1,9,https://qa-api.mousiki.io/api/v1/availabilities/teacher/768,266,0,0
1663852549320,839,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,762,1308,1,9,https://qa-api.mousiki.io/api/v1/report/trends/class,838,0,0
1663852550096,372,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-1,text,true,,1078,1329,1,9,https://qa-api.mousiki.io/api/v1/availabilities/501,371,0,0
1663852550159,507,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,1253,1304,1,9,https://qa-api.mousiki.io/api/v1/chatrooms/users,507,0,0
1663852550667,386,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7694,1305,1,9,https://qa-api.mousiki.io/api/v1/application/user,386,0,0
1663852551463,997,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1417,1,9,"https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",997,0,709
1663852551404,1210,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,831,1365,1,9,"https://qa-api.mousiki.io/api/v1/schedules/teacher/669?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F23%2F2022",1209,0,725
1663852552380,258,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1321,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/cancellation,258,0,0
1663852552705,278,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1397,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,278,0,0
1663852552871,261,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1605,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/cancellation,261,0,0
1663852552847,499,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,831,1365,1,9,"https://qa-api.mousiki.io/api/v1/schedules/teacher/669?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F29%2F2022",499,0,0
1663852551609,1828,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,32249,1279,1,9,https://qa-api.mousiki.io/api/v1/students/active?page=1,1828,0,799
1663852553228,275,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1403,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,275,0,0
1663852553366,254,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1316,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/latefee,253,0,0
1663852553749,280,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1398,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,280,0,0
1663852553853,262,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1453,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/latefee,262,0,0
1663852553910,434,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,866,1281,1,9,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,434,0,0
1663852554348,255,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1312,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/attendance,255,0,0
1663852554718,291,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1788,1340,1,9,https://qa-api.mousiki.io/api/v1/org/course/12570457/deactivate,290,0,0
1663852554274,739,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26990,1393,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,507,0,0
1663852554849,262,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1440,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/attendance,262,0,0
1663852554929,290,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1363,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,289,0,0
1663852553581,1829,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,115081,1365,1,9,"https://qa-api.mousiki.io/api/v1/schedules/teacher/669?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=10%2F25%2F2022",1119,0,0
1663852554818,600,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1781,1839,1,9,https://qa-api.mousiki.io/api/v1/student,600,0,0
1663852555378,433,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1917,1650,1,9,https://qa-api.mousiki.io/api/v1/group-schedules,433,0,0
1663852555715,290,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1787,1338,1,9,https://qa-api.mousiki.io/api/v1/org/course/12570457/activate,290,0,0
1663852555891,270,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1308,1,9,https://qa-api.mousiki.io/api/v1/student/resend/5862,270,0,0
1663852555259,907,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,38710,1423,1,9,"https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",902,0,0
1663852555948,283,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1362,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,283,0,0
1663852556006,266,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1787,1308,1,9,https://qa-api.mousiki.io/api/v1/org/course/12570457,266,0,0
1663852555347,968,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-1,text,true,,640,1318,1,9,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,968,0,670
1663852556041,333,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1902,1,9,https://qa-api.mousiki.io/api/v1/teacher,333,0,0
1663852556272,305,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1786,1330,1,9,https://qa-api.mousiki.io/api/v1/org/course/12570457,305,0,0
1663852556548,350,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-1,text,true,,720,1334,1,9,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,350,0,0
1663852556578,410,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,22149,1288,1,9,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,409,0,0
1663852556639,409,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1699,1,9,https://qa-api.mousiki.io/api/v1/students/5862/guardians,409,0,0
1663852555812,1237,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2078,1321,1,9,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=cyoxkm,1237,0,0
1663852556276,929,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,2992,1383,1,9,https://qa-api.mousiki.io/api/v1/schedules/12523320/teachers/?eventTypes=class_schedule&startDate=09/22/2022&endDate=09/23/2022,929,0,0
1663852556963,288,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1359,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,288,0,0
1663852556988,270,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,885,1290,1,9,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,269,0,0
1663852557132,297,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,1323,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/invoice/configuration,297,0,0
1663852557050,382,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1881,1313,1,9,https://qa-api.mousiki.io/api/v1/group-schedules/12570468,382,0,0
1663852555645,1865,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,121747,1360,1,9,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F23%2F2022",1392,0,0
1663852557205,312,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,4639,1309,1,9,https://qa-api.mousiki.io/api/v1/report/trends/course,312,0,0
1663852556410,1222,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,38632,1403,1,9,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,1219,0,0
1663852557258,384,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1680,1662,1,9,https://qa-api.mousiki.io/api/v1/org/course,384,0,0
1663852557074,576,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1333,1,9,https://qa-api.mousiki.io/api/v1/teachers/768/deactivate,576,0,0
1663852557517,380,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7028,1310,1,9,https://qa-api.mousiki.io/api/v1/profile/current,380,0,0
1663852557642,277,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1866,1322,1,9,https://qa-api.mousiki.io/api/v1/org/courses/active?q=cuaixv,277,0,0
1663852557662,301,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,2099,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/invoice/configuration,301,0,0
1663852557520,455,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2755,1320,1,9,https://qa-api.mousiki.io/api/v1/students/active?q=topqbe+wicogp,455,0,0
1663852557877,281,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1062,1409,1,9,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,281,0,0
1663852557898,261,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1312,1,9,https://qa-api.mousiki.io/api/v1/application/basic,260,0,0
1663852557919,319,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1695,1760,1,9,https://qa-api.mousiki.io/api/v1/org/course,319,0,0
1663852557977,288,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1358,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,288,0,0
1663852558196,336,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7525,4897,1,9,https://qa-api.mousiki.io/api/v1/profile/update,336,0,0
1663852558266,271,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1306,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/1134,271,0,0
1663852558104,501,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1924,1658,1,9,https://qa-api.mousiki.io/api/v1/group-schedules/12570468,501,0,0
1663852558343,316,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1331,1,9,https://qa-api.mousiki.io/api/v1/teachers/768/activate,316,0,0
1663852558447,271,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2554,1301,1,9,https://qa-api.mousiki.io/api/v1/student/5862,271,0,0
1663852558533,284,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1677,1,9,https://qa-api.mousiki.io/api/v1/users/account/preferences,284,0,0
1663852558538,287,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1337,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/1134/kpi/1410,287,0,0
1663852558159,722,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1353,1,9,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,722,0,0
1663852558660,282,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1741,1322,1,9,https://qa-api.mousiki.io/api/v1/teacher/768,282,0,0
1663852558826,289,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1328,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/1134,289,0,0
1663852558404,746,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,32852,1404,1,8,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,745,0,0
1663852558818,356,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1381,1,8,https://qa-api.mousiki.io/api/v1/users/invitation/email,356,0,0
1663852558945,295,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1696,1346,1,8,https://qa-api.mousiki.io/api/v1/org/course/12570476/deactivate,295,0,0
1663852558881,431,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,19994,1314,1,8,https://qa-api.mousiki.io/api/v1/users/notifications,431,0,0
1663852559115,308,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,1597,1291,1,8,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,308,0,0
1663852559190,259,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1437,1302,1,8,https://qa-api.mousiki.io/api/v1/guardians/666,259,0,0
1663852559312,388,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,10081,1303,1,8,https://qa-api.mousiki.io/api/v1/contacts,388,0,0
1663852559423,307,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1293,1,8,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,307,0,0
1663852559408,409,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7029,4556,1,8,https://qa-api.mousiki.io/api/v1/profile/update,408,0,0
1663852559275,565,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1902,1353,1,8,https://qa-api.mousiki.io/api/v1/schedules/12570468,565,0,0
1663852559701,261,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,890,1323,1,8,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,261,0,0
1663852559731,276,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1392,1,8,https://qa-api.mousiki.io/api/v1/kpi-category,276,0,0
1663852559817,272,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1643,1,8,https://qa-api.mousiki.io/api/v1/users/account/preferences,272,0,0
1663852559920,291,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1437,1688,1,8,https://qa-api.mousiki.io/api/v1/guardians/666,291,0,0
1663852559962,267,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,1071,1323,1,8,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,267,0,0
1663852559947,363,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1695,1344,1,8,https://qa-api.mousiki.io/api/v1/org/course/12570476/activate,363,0,0
1663852560008,435,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1325,1,8,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=gdgqja,435,0,0
1663852560092,412,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1347,1,8,https://qa-api.mousiki.io/api/v1/users/invitation/email,412,0,0
1663852560310,305,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1695,1314,1,8,https://qa-api.mousiki.io/api/v1/org/course/12570476,305,0,0
1663852559395,1308,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43255,1399,1,8,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1076,0,0
1663852560444,291,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1385,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/1135/kpi,291,0,0
1663852560615,284,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1694,1336,1,8,https://qa-api.mousiki.io/api/v1/org/course/12570476,284,0,0
1663852560519,451,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1900,1352,1,7,https://qa-api.mousiki.io/api/v1/schedules/12570468,451,0,0
1663852560687,297,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1338,1,7,https://qa-api.mousiki.io/api/v1/students/5862/guardians/666,297,0,0
1663852560229,769,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,997,1314,1,7,https://qa-api.mousiki.io/api/v1/report/trends/class,769,0,0
1663852560738,283,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3218,1712,1,7,https://qa-api.mousiki.io/api/v1/profile/update,283,0,0
1663852560736,287,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1396,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,287,0,0
1663852561022,298,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1647,1,7,https://qa-api.mousiki.io/api/v1/users/account/preferences,298,0,0
1663852561023,321,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1411,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,321,0,0
1663852557744,3635,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,374951,1360,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F29%2F2022",2453,0,0
1663852560971,563,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1936,1329,1,7,https://qa-api.mousiki.io/api/v1/schedules/12570468,563,0,0
1663852561321,374,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1351,1,7,https://qa-api.mousiki.io/api/v1/users/invitation/email,374,0,0
1663852561455,849,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1670,1583,1,7,https://qa-api.mousiki.io/api/v1/enrollments,849,0,0
1663852561932,388,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3220,1716,1,7,https://qa-api.mousiki.io/api/v1/profile/update,388,0,0
1663852562072,353,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1369,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,353,0,0
1663852560948,1806,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,58227,1373,1,6,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1574,0,0
1663852562207,654,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2108,1818,1,6,https://qa-api.mousiki.io/api/v1/classes/schedule,654,0,0
1663852562776,493,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2172,1836,1,6,https://qa-api.mousiki.io/api/v1/classes/schedule,493,0,0
1663852563156,294,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1368,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,294,0,0
1663852563000,657,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,5915,1353,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,657,0,0
1663852562862,1265,MyClasses_SearchOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,5161,1331,1,6,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=Testcourse:BsSb3,1265,0,0
