timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663584661737,261,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1396,1,5,https://qa-api.mousiki.io/api/v1/kpi-category,261,0,0
1663584661998,266,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1411,1,5,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,266,0,0
1663584662264,255,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1312,1,5,https://qa-api.mousiki.io/api/v1/kpi-category/1114,255,0,0
1663584662519,273,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1343,1,5,https://qa-api.mousiki.io/api/v1/kpi-category/1114/kpi/1390,273,0,0
1663584662792,279,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1334,1,5,https://qa-api.mousiki.io/api/v1/kpi-category/1114,279,0,0
1663584663123,1442,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,25041,1379,1,4,"https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1207,0,721
1663584663101,1480,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,16577,1327,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/359?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F20%2F2022",1256,0,723
1663584664802,586,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24950,1359,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,584,0,0
1663584665625,286,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,4147,1365,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,286,0,0
1663584664370,1586,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,30255,1249,1,4,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1361,0,693
1663584664818,1584,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,162485,1327,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/359?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F26%2F2022",1131,0,0
1663584663232,3282,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,34365,1241,1,4,https://qa-api.mousiki.io/api/v1/students/active?page=1,3050,0,715
1663584666149,425,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24888,1360,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,424,0,0
1663584666810,568,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,29740,1355,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,567,0,0
1663584666913,693,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,30187,1251,1,4,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,692,0,0
1663584667614,453,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,20146,1423,1,4,"https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",438,0,0
1663584668559,365,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1920,1612,1,4,https://qa-api.mousiki.io/api/v1/group-schedules,365,0,0
1663584666991,1997,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,3136,1243,1,4,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1996,0,0
1663584668303,718,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,20140,1403,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,483,0,0
1663584669258,259,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1062,1409,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,259,0,0
1663584666637,3019,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,419999,1327,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/359?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=10%2F22%2F2022",2121,0,0
1663584669877,260,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1884,1275,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12566372,260,0,0
1663584669753,426,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,19912,1404,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,425,0,0
1663584669890,599,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,68463,1360,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F20%2F2022",596,0,0
1663584670414,411,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26327,1399,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,410,0,0
1663584671090,467,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1927,1620,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12566372,467,0,0
1663584669461,2221,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1938,1801,1,4,https://qa-api.mousiki.io/api/v1/student,2221,0,0
1663584671062,1164,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,58231,1373,1,4,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",931,0,0
1663584672155,254,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1938,1263,1,4,https://qa-api.mousiki.io/api/v1/student/5774,254,0,0
1663584672463,373,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,4713,1353,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,373,0,0
1663584672507,362,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1938,1291,1,4,https://qa-api.mousiki.io/api/v1/schedules/12566372,362,0,0
1663584670722,2360,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,354922,1360,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F26%2F2022",1685,0,0
1663584672882,449,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1672,1545,1,4,https://qa-api.mousiki.io/api/v1/enrollments,449,0,0
1663584673072,736,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,53325,1359,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,734,0,0
1663584673806,529,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2175,1798,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,529,0,0
1663584673824,517,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2112,1780,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,517,0,0
1663584675047,361,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,5051,1480,1,4,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,338,0,0
1663584675295,266,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2040,1276,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule/12566381,266,0,0
1663584674043,1734,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43625,1354,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1730,0,0
1663584675887,339,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,5037,1268,1,4,https://qa-api.mousiki.io/api/v1/invoices/12566384,281,0,0
1663584676013,666,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26193,1349,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,665,0,0
1663584676521,396,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2020,1799,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,396,0,0
1663584676936,384,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,5051,1519,1,4,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,356,0,0
1663584676915,654,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,14347,1377,1,4,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",654,0,0
1663584677806,383,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5190,1402,1,4,https://qa-api.mousiki.io/api/v1/invoices/12566384/receive-payment,361,0,0
1663584677869,518,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2110,1291,1,4,https://qa-api.mousiki.io/api/v1/schedules/12566381,518,0,0
1663584677808,775,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,10511,1357,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,775,0,0
1663584678662,268,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1301,1,4,https://qa-api.mousiki.io/api/v1/invoices/12566384/send-invoice,268,0,0
1663584678819,437,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3685,1363,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,437,0,0
1663584679407,236,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1276,1,4,https://qa-api.mousiki.io/api/v1/invoices/12566384/pdf,236,0,0
1663584679106,812,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,31542,1293,1,4,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,805,0,0
1663584679493,846,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24396,1358,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,831,0,0
1663584680117,387,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2173,1291,1,4,https://qa-api.mousiki.io/api/v1/schedules/12566380,386,0,0
1663584680575,437,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,6557,1353,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,437,0,0
1663584680978,278,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1293,1,3,https://qa-api.mousiki.io/api/v1/enrollments/12566379,278,0,0
1663584680657,793,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,31466,1295,1,3,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,786,0,0
1663584673315,8894,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,2065096,1360,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=10%2F22%2F2022",6182,0,0
1663584682165,368,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1985,1656,1,3,https://qa-api.mousiki.io/api/v1/group-schedules,368,0,0
1663584682444,562,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,37178,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F20%2F2022",561,0,0
1663584683247,269,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1942,1319,1,3,https://qa-api.mousiki.io/api/v1/group-schedules/12566392,269,0,0
1663584681729,1854,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1948,1841,1,3,https://qa-api.mousiki.io/api/v1/student,1854,0,0
1663584683240,689,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,142312,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F26%2F2022",686,0,0
1663584684057,273,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1947,1285,1,3,https://qa-api.mousiki.io/api/v1/student/5774,273,0,0
1663584684230,378,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1978,1664,1,3,https://qa-api.mousiki.io/api/v1/group-schedules/12566392,378,0,0
1663584685325,383,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1996,1335,1,3,https://qa-api.mousiki.io/api/v1/schedules/12566392,383,0,0
1663584684162,1898,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,476118,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=10%2F22%2F2022",1449,0,0
1663584684805,1512,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,24318,1285,1,3,https://qa-api.mousiki.io/api/v1/students/active?page=1,1512,0,0
1663584686293,476,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,30770,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F20%2F2022",476,0,0
1663584686421,391,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2167,1824,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,391,0,0
1663584687003,648,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,111969,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=09%2F26%2F2022",646,0,0
1663584687533,263,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2095,1320,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule/12566397,263,0,0
1663584686790,1372,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,16321,1287,1,3,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1372,0,0
1663584688519,411,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2095,1843,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,411,0,0
1663584687885,1210,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,347501,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F19%2F2022&endDate=10%2F22%2F2022",981,0,0
1663584688640,1213,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1689,1845,1,2,https://qa-api.mousiki.io/api/v1/student,1213,0,0
1663584689643,374,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2165,1335,1,2,https://qa-api.mousiki.io/api/v1/schedules/12566397,374,0,0
1663584690327,253,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1689,1307,1,1,https://qa-api.mousiki.io/api/v1/student/5775,253,0,0
1663584691053,400,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1730,1589,1,1,https://qa-api.mousiki.io/api/v1/enrollments,400,0,0
1663584691927,392,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2233,1842,1,1,https://qa-api.mousiki.io/api/v1/classes/schedule,392,0,0
1663584693027,319,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4893,1524,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,294,0,0
1663584693822,299,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4899,1312,1,1,https://qa-api.mousiki.io/api/v1/invoices/12566407,275,0,0
1663584694830,333,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4893,1563,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,309,0,0
1663584695639,327,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5045,1446,1,1,https://qa-api.mousiki.io/api/v1/invoices/12566407/receive-payment,304,0,0
1663584696441,259,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1345,1,1,https://qa-api.mousiki.io/api/v1/invoices/12566407/send-invoice,259,0,0
1663584697174,236,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1320,1,1,https://qa-api.mousiki.io/api/v1/invoices/12566407/pdf,236,0,0
1663584697883,405,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2231,1335,1,1,https://qa-api.mousiki.io/api/v1/schedules/12566405,405,0,0
1663584698761,263,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1337,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12566404,263,0,0
1663584699497,1362,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1699,1885,1,1,https://qa-api.mousiki.io/api/v1/student,1362,0,0
1663584701332,268,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1698,1329,1,1,https://qa-api.mousiki.io/api/v1/student/5775,268,0,0
