timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664371789647,1418,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,1215,1323,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1367,0,717
1664371789434,1644,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,1215,1317,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1644,0,765
1664371789417,1721,Courses_GetactiveCourses,200,,Course Thread Group 5-3,text,true,,23187,1314,4,35,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1486,0,782
1664371789427,1765,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-3,text,true,,1803,1311,3,35,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1765,0,776
1664371790796,432,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1319,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,432,0,0
1664371790906,322,Dashboard_Basic,200,,Dashboard Thread Group 8-3,text,true,,815,1278,4,35,https://qa-api.mousiki.io/api/v1/application/basic,322,0,0
1664371789644,1599,Courses_GetactiveCourses,200,,Course Thread Group 5-4,text,true,,21250,1320,4,35,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1370,0,757
1664371790846,453,Courses_GetinactiveCourses,200,,Course Thread Group 5-2,text,true,,885,1322,4,35,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,453,0,0
1664371789650,1717,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-4,text,true,,1260,1647,4,35,https://qa-api.mousiki.io/api/v1/users/account/preferences,1706,0,751
1664371789411,1957,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-3,text,true,,1260,1643,4,35,https://qa-api.mousiki.io/api/v1/users/account/preferences,1956,0,762
1664371789151,2250,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-2,text,true,,1260,1677,4,35,https://qa-api.mousiki.io/api/v1/users/account/preferences,2249,0,794
1664371791081,441,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,855,1319,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,441,0,0
1664371791142,380,Courses_GetinactiveCourses,200,,Course Thread Group 5-3,text,true,,883,1316,4,35,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,380,0,0
1664371790826,737,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-2,text,true,,864,1313,3,35,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,659,0,0
1664371790796,768,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-2,text,true,,855,1325,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,767,0,0
1664371790758,1006,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,885,1316,4,35,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,1005,0,0
1664371791069,839,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,855,1325,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,797,0,0
1664371791195,773,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-3,text,true,,864,1313,3,35,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,714,0,0
1664371791246,722,Courses_GetinactiveCourses,200,,Course Thread Group 5-4,text,true,,883,1322,4,35,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,722,0,0
1664371790937,1051,Dashboard_Basic,200,,Dashboard Thread Group 8-4,text,true,,815,1282,4,35,https://qa-api.mousiki.io/api/v1/application/basic,972,0,0
1664371791229,762,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1386,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,762,0,0
1664371791522,477,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-3,text,true,,901,1386,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,469,0,0
1664371791229,966,Dashboard_Widget,200,OK,Dashboard Thread Group 8-3,text,true,,3230,1319,4,35,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,966,0,148
1664371791764,570,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1779,1656,4,35,https://qa-api.mousiki.io/api/v1/org/course,569,0,0
1664371791299,1071,Courses_CreateNewCourse,201,,Course Thread Group 5-2,text,true,,1687,1662,4,35,https://qa-api.mousiki.io/api/v1/org/course,1009,0,0
1664371791990,384,Dashboard_Widget,200,OK,Dashboard Thread Group 8-4,text,true,,3230,1323,4,35,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,384,0,114
1664371790906,1468,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-1,text,true,,298,1347,3,35,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1468,0,806
1664371791992,497,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1319,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=vkmtvy,497,0,0
1664371791564,1019,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-2,text,true,,901,1392,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,1019,0,0
1664371791968,627,Courses_CreateNewCourse,201,,Course Thread Group 5-4,text,true,,1687,1662,4,35,https://qa-api.mousiki.io/api/v1/org/course,615,0,0
1664371792000,595,Feedback_SearchFeedback,200,,Feedback Thread Group 6-3,text,true,,1092,1319,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=sorqyy,595,0,0
1664371791909,741,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-4,text,true,,901,1392,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,695,0,0
1664371792371,339,Courses_SearchCourse,200,,Course Thread Group 5-2,text,true,,1873,1322,4,35,https://qa-api.mousiki.io/api/v1/org/courses/active?q=qdbdnp,338,0,0
1664371792335,464,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1965,1316,4,35,https://qa-api.mousiki.io/api/v1/org/courses/active?q=vpixvu,408,0,0
1664371791371,1532,InviteFriends,200,,MyAccount Thread Group 7-3,,true,,611,1347,4,35,https://qa-api.mousiki.io/api/v1/users/invitation/email,1532,0,0
1664371792490,541,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1379,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/1355/kpi,541,0,0
1664371792583,506,Feedback_SearchFeedback,200,,Feedback Thread Group 6-2,text,true,,1092,1325,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=dtmspp,506,0,0
1664371792595,510,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,1023,1379,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/1354/kpi,510,0,0
1664371791564,1571,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-2,text,true,,298,1347,3,35,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1541,0,744
1664371792800,537,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1794,1754,4,35,https://qa-api.mousiki.io/api/v1/org/course,516,0,0
1664371792195,1179,Dashboard_Notifications,200,,Dashboard Thread Group 8-3,text,true,,4912,1280,4,35,https://qa-api.mousiki.io/api/v1/users/notifications,1179,0,0
1664371792374,1084,Dashboard_Notifications,200,,Dashboard Thread Group 8-4,text,true,,2566,1284,4,35,https://qa-api.mousiki.io/api/v1/users/notifications,942,0,0
1664371793105,373,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-3,text,true,,1023,1390,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,373,0,0
1664371791370,2200,InviteFriends,200,,MyAccount Thread Group 7-4,,true,,611,1351,4,35,https://qa-api.mousiki.io/api/v1/users/invitation/email,2200,0,0
1664371790246,3324,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1375,4,35,https://qa-api.mousiki.io/api/v1/users/invitation/email,3324,0,0
1664371792651,922,Feedback_SearchFeedback,200,,Feedback Thread Group 6-4,text,true,,1092,1325,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=fnaemi,919,0,0
1664371791969,1604,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-3,text,true,,298,1347,3,35,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1604,0,812
1664371792595,1019,Courses_SearchCourse,200,,Course Thread Group 5-4,text,true,,1873,1322,4,35,https://qa-api.mousiki.io/api/v1/org/courses/active?q=axtnwq,983,0,0
1664371791404,2291,InviteFriends,200,,MyAccount Thread Group 7-2,,true,,611,1381,4,35,https://qa-api.mousiki.io/api/v1/users/invitation/email,2291,0,0
1664371793375,396,Dashboard_Contacts,200,,Dashboard Thread Group 8-3,text,true,,3599,1269,4,35,https://qa-api.mousiki.io/api/v1/contacts,396,0,0
1664371791522,2352,Courses_CreateNewCourse,201,,Course Thread Group 5-3,text,true,,1779,1656,4,35,https://qa-api.mousiki.io/api/v1/org/course,2352,0,0
1664371793459,531,Dashboard_Contacts,200,,Dashboard Thread Group 8-4,text,true,,2725,1273,4,35,https://qa-api.mousiki.io/api/v1/contacts,465,0,0
1664371793032,959,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1390,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,959,0,0
1664371793089,1079,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,1023,1385,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/1356/kpi,1078,0,0
1664371793615,564,Courses_UpdateCourse,200,,Course Thread Group 5-4,text,true,,1702,1760,4,35,https://qa-api.mousiki.io/api/v1/org/course,564,0,0
1664371792710,1477,Courses_UpdateCourse,200,,Course Thread Group 5-2,text,true,,1702,1760,4,35,https://qa-api.mousiki.io/api/v1/org/course,1469,0,0
1664371793875,408,Courses_SearchCourse,200,,Course Thread Group 5-3,text,true,,1965,1316,4,35,https://qa-api.mousiki.io/api/v1/org/courses/active?q=xrgfpr,408,0,0
1664371793478,806,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1405,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,806,0,0
1664371793573,717,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,1023,1385,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/1357/kpi,717,0,0
1664371793338,1153,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1795,1340,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589283/deactivate,1065,0,0
1664371794188,495,Courses_DeactivateCourse,200,,Course Thread Group 5-2,text,true,,1703,1346,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589279/deactivate,483,0,0
1664371794179,514,Courses_DeactivateCourse,200,,Course Thread Group 5-4,text,true,,1703,1346,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589290/deactivate,504,0,0
1664371793991,774,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1405,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,774,0,0
1664371793991,881,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-4,text,true,,886,1293,4,35,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,876,0,0
1664371793135,1752,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-2,text,true,,1742,1870,3,35,https://qa-api.mousiki.io/api/v1/teacher,1737,0,0
1664371793573,1322,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-3,text,true,,1742,1870,3,35,https://qa-api.mousiki.io/api/v1/teacher,1314,0,0
1664371794283,624,Courses_UpdateCourse,200,,Course Thread Group 5-3,text,true,,1794,1754,4,35,https://qa-api.mousiki.io/api/v1/org/course,612,0,0
1664371794291,623,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-4,text,true,,1023,1396,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,616,0,0
1664371793772,1185,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-3,text,true,,883,1289,4,35,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,1135,0,0
1664371794169,807,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-2,text,true,,1023,1396,4,35,https://qa-api.mousiki.io/api/v1/kpi-category,789,0,0
1664371792374,2605,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-1,text,true,,1742,1870,3,35,https://qa-api.mousiki.io/api/v1/teacher,2605,0,0
1664371794491,549,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1794,1338,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589283/activate,506,0,0
1664371789155,5907,Dashboard_Current,200,,Dashboard Thread Group 8-2,text,true,,7065,1310,4,35,https://qa-api.mousiki.io/api/v1/profile/current,5841,0,767
1664371788907,6155,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7524,1304,4,35,https://qa-api.mousiki.io/api/v1/profile/current,6099,0,805
1664371794694,402,Courses_ActivateCourse,200,,Course Thread Group 5-4,text,true,,1702,1344,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589290/activate,402,0,0
1664371795066,255,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1306,4,35,https://qa-api.mousiki.io/api/v1/application/basic,255,0,0
1664371794683,678,Courses_ActivateCourse,200,,Course Thread Group 5-2,text,true,,1702,1344,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589279/activate,593,0,0
1664371794914,492,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,808,1411,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,476,0,0
1664371794976,440,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1411,4,35,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,440,0,0
1664371794896,524,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1943,1320,3,35,https://qa-api.mousiki.io/api/v1/teachers/active?q=dmpfjy+aukswy,520,0,0
1664371795066,392,Dashboard_Basic,200,,Dashboard Thread Group 8-2,text,true,,815,1312,4,35,https://qa-api.mousiki.io/api/v1/application/basic,340,0,0
1664371795097,386,Courses_GetCourseDetails,200,,Course Thread Group 5-4,text,true,,1702,1314,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589290,370,0,0
1664371794979,508,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1943,1320,3,35,https://qa-api.mousiki.io/api/v1/teachers/active?q=sffpxy+nksjnk,508,0,0
1664371795322,373,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1347,4,35,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,373,0,100
1664371795040,673,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1794,1308,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589283,655,0,0
1664371795362,387,Courses_GetCourseDetails,200,,Course Thread Group 5-2,text,true,,1702,1314,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589279,384,0,0
1664371794908,859,Courses_DeactivateCourse,200,,Course Thread Group 5-3,text,true,,1795,1340,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589296/deactivate,787,0,0
1664371794887,897,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1943,1320,3,35,https://qa-api.mousiki.io/api/v1/teachers/active?q=rxsjuj+obruqr,897,0,0
1664371795459,409,Dashboard_Widget,200,OK,Dashboard Thread Group 8-2,text,true,,3230,1353,4,35,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,409,0,117
1664371795484,689,Courses_DeleteCourse,200,,Course Thread Group 5-4,text,true,,1701,1336,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589290,512,0,0
1664371795749,611,Courses_DeleteCourse,200,,Course Thread Group 5-2,text,true,,1701,1336,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589279,611,0,0
1664371795713,657,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1793,1330,4,35,https://qa-api.mousiki.io/api/v1/org/course/12589283,647,0,0
1664371794873,1504,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-4,text,true,,1159,1293,4,34,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,1504,0,0
1664371795768,612,Courses_ActivateCourse,200,,Course Thread Group 5-3,text,true,,1794,1338,3,34,https://qa-api.mousiki.io/api/v1/org/course/12589296/activate,610,0,0
1664371795086,1703,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1449,4,34,"https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1701,0,739
1664371796380,621,Courses_GetCourseDetails,200,,Course Thread Group 5-3,text,true,,1794,1308,3,34,https://qa-api.mousiki.io/api/v1/org/course/12589296,534,0,0
1664371794958,2117,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-3,text,true,,1083,1289,4,34,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,2117,0,0
1664371795458,1748,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-3,text,true,,1080,1637,3,34,https://qa-api.mousiki.io/api/v1/availabilities,1748,0,0
1664371794599,2880,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,842,1397,4,34,"https://qa-api.mousiki.io/api/v1/schedules/teacher/667?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",2880,0,781
1664371796175,1327,Courses_GetactiveCourses,200,,Course Thread Group 5-4,text,true,,1888,1320,3,34,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1304,0,739
1664371795489,2098,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-1,text,true,,1080,1637,3,34,https://qa-api.mousiki.io/api/v1/availabilities,2098,0,0
1664371795786,1801,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-2,text,true,,1080,1637,3,34,https://qa-api.mousiki.io/api/v1/availabilities,1801,0,0
1664371797002,708,Courses_DeleteCourse,200,,Course Thread Group 5-3,text,true,,1793,1330,3,34,https://qa-api.mousiki.io/api/v1/org/course/12589296,699,0,0
1664371789139,8577,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-2,text,true,,59479,1325,4,33,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,7724,0,806
1664371796361,1404,Courses_GetactiveCourses,200,,Course Thread Group 5-2,text,true,,1965,1314,2,33,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1340,0,783
1664371797207,587,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-3,text,true,,1742,1300,3,33,https://qa-api.mousiki.io/api/v1/teacher/933,558,0,0
1664371797033,761,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1429,4,33,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,761,0,0
1664371795868,2149,Dashboard_Notifications,200,,Dashboard Thread Group 8-2,text,true,,18018,1314,4,33,https://qa-api.mousiki.io/api/v1/users/notifications,2119,0,0
1664371797588,487,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-1,text,true,,1742,1300,3,33,https://qa-api.mousiki.io/api/v1/teacher/931,487,0,0
1664371797502,573,Courses_GetinactiveCourses,200,,Course Thread Group 5-4,text,true,,849,1322,2,33,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,573,0,0
1664371797588,620,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-2,text,true,,1742,1300,3,33,https://qa-api.mousiki.io/api/v1/teacher/932,620,0,0
1664371797765,548,Courses_GetinactiveCourses,200,,Course Thread Group 5-2,text,true,,849,1316,2,33,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,547,0,0
1664371797794,799,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-3,text,true,,1082,1315,3,33,https://qa-api.mousiki.io/api/v1/availabilities/teacher/933,799,0,0
1664371798052,616,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1435,4,33,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,616,0,0
1664371798076,905,Courses_CreateNewCourse,201,,Course Thread Group 5-4,text,true,,1687,1662,2,33,https://qa-api.mousiki.io/api/v1/org/course,905,0,0
1664371798209,781,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-2,text,true,,1082,1315,3,33,https://qa-api.mousiki.io/api/v1/availabilities/teacher/932,781,0,0
1664371798076,975,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-1,text,true,,1082,1315,3,33,https://qa-api.mousiki.io/api/v1/availabilities/teacher/931,914,0,0
1664371798313,856,Courses_CreateNewCourse,201,,Course Thread Group 5-2,text,true,,1779,1656,2,33,https://qa-api.mousiki.io/api/v1/org/course,845,0,0
1664371797736,1443,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,842,1397,4,33,"https://qa-api.mousiki.io/api/v1/schedules/teacher/667?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",1443,0,0
1664371788951,10328,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,57982,1319,4,33,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,9827,0,795
1664371795001,4522,MyCalender_dayschedules,200,,MyCalender Thread Group 2-4,text,true,,30813,1362,4,33,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",4209,0,745
1664371794674,4880,MyCalender_dayschedules,200,,MyCalender Thread Group 2-3,text,true,,37151,1358,4,33,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",4547,0,841
1664371798433,1163,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-3,text,true,,3218,1712,4,33,https://qa-api.mousiki.io/api/v1/profile/update,1121,0,0
1664371798981,615,Courses_SearchCourse,200,,Course Thread Group 5-4,text,true,,1873,1322,2,33,https://qa-api.mousiki.io/api/v1/org/courses/active?q=fsojdv,591,0,0
