timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662694065819,1647,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,25985,1249,1,3,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1629,0,0
1662694067095,461,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24274,1366,1,3,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,443,0,0
1662694066410,1196,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,80390,1332,1,3,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=10%2F12%2F2022",857,0,0
1662694067557,530,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24415,1361,1,3,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,489,0,0
1662694068089,632,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,21069,1393,1,3,"https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",608,0,0
1662694067609,1334,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,155936,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F10%2F2022",959,0,0
1662694067467,1590,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1842,1807,1,3,https://qa-api.mousiki.io/api/v1/student,1590,0,0
1662694068722,479,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,20280,1373,1,3,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,459,0,0
1662694069058,317,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1842,1269,1,3,https://qa-api.mousiki.io/api/v1/student/5455,317,0,0
1662694069203,681,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,40489,1379,1,3,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,379,0,0
1662694069376,573,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1551,1,3,https://qa-api.mousiki.io/api/v1/enrollments,573,0,0
1662694069886,657,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,21097,1374,1,3,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,638,0,0
1662694069950,697,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2212,1804,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,697,0,0
1662694070647,696,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2210,1297,1,3,https://qa-api.mousiki.io/api/v1/schedules/12550763,696,0,0
1662694070543,800,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,23605,1369,1,3,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,782,0,0
1662694071344,378,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1299,1,3,https://qa-api.mousiki.io/api/v1/enrollments/12550762,378,0,0
1662694068945,2831,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,587652,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F16%2F2022",2215,0,0
1662694071345,994,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,53513,1373,1,3,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",948,0,0
1662694072340,506,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3491,1353,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,500,0,0
1662694071722,1829,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1852,1847,1,3,https://qa-api.mousiki.io/api/v1/student,1829,0,0
1662694072847,951,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,51098,1359,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,921,0,0
1662694073552,341,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1851,1291,1,3,https://qa-api.mousiki.io/api/v1/student/5455,341,0,0
1662694073800,1852,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43493,1354,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1828,0,0
1662694073894,2200,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,27150,1255,1,3,https://qa-api.mousiki.io/api/v1/students/active?page=1,2189,0,0
1662694075654,561,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26193,1349,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,524,0,0
1662694071777,4998,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,1833522,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=10%2F12%2F2022",3540,0,0
1662694076217,721,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,11931,1377,1,3,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",702,0,0
1662694076778,755,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,32169,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F10%2F2022",737,0,0
1662694076940,634,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,9294,1357,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,634,0,0
1662694076095,1788,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,23081,1257,1,3,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1782,0,0
1662694077576,424,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3684,1363,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,412,0,0
1662694077535,808,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,142153,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F16%2F2022",727,0,0
1662694078001,808,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24409,1358,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,796,0,0
1662694077883,1351,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1702,1815,1,3,https://qa-api.mousiki.io/api/v1/student,1351,0,0
1662694078811,454,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,6535,1353,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,448,0,0
1662694079235,339,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1702,1277,1,2,https://qa-api.mousiki.io/api/v1/student/5456,339,0,0
1662694079575,637,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1558,1,2,https://qa-api.mousiki.io/api/v1/enrollments,637,0,0
1662694078345,1951,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,523193,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=10%2F12%2F2022",1566,0,0
1662694080215,462,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2216,1811,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,461,0,0
1662694080298,535,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,25161,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F10%2F2022",523,0,0
1662694080678,557,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2214,1305,1,2,https://qa-api.mousiki.io/api/v1/schedules/12550775,557,0,0
1662694080835,650,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,111821,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F16%2F2022",598,0,0
1662694081235,318,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1307,1,2,https://qa-api.mousiki.io/api/v1/enrollments/12550774,318,0,0
1662694081487,1555,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,390341,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=10%2F12%2F2022",1250,0,0
1662694081553,1489,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1712,1855,1,2,https://qa-api.mousiki.io/api/v1/student,1489,0,0
1662694083043,338,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1711,1299,1,1,https://qa-api.mousiki.io/api/v1/student/5456,337,0,0
