timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662020953672,10157,GetactiveStudentDetails,200,,Student Thread Group 1-10,text,true,,26563,1247,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,9921,0,724
1662020953472,10400,GetactiveStudentDetails,200,,Student Thread Group 1-8,text,true,,26571,1247,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,10117,0,722
1662020961731,7929,GetinactiveStudentDetails,200,,Student Thread Group 1-5,text,true,,25985,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,7928,0,0
1662020961769,8696,GetinactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,25977,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,8696,0,0
1662020962077,8514,GetinactiveStudentDetails,200,,Student Thread Group 1-6,text,true,,25985,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,8513,0,0
1662020962509,9150,GetinactiveStudentDetails,200,,Student Thread Group 1-2,text,true,,25992,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,9149,0,0
1662020962722,9146,GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,25985,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,9146,0,0
1662020963508,9445,GetinactiveStudentDetails,200,,Student Thread Group 1-3,text,true,,25985,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,9444,0,0
1662020963874,9136,GetinactiveStudentDetails,200,,Student Thread Group 1-8,text,true,,25993,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,9136,0,0
1662020963817,9362,GetinactiveStudentDetails,200,,Student Thread Group 1-7,text,true,,25977,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,9362,0,0
1662020963831,9394,GetinactiveStudentDetails,200,,Student Thread Group 1-10,text,true,,25993,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,9393,0,0
1662020963813,9528,GetinactiveStudentDetails,200,,Student Thread Group 1-9,text,true,,25985,1249,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,9527,0,0
1662020969660,5890,CreateNewStudent,201,,Student Thread Group 1-5,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5890,0,0
1662020975551,300,GetStudentDetails,200,,Student Thread Group 1-5,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5257,300,0,0
1662020970468,5546,CreateNewStudent,201,,Student Thread Group 1-4,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5546,0,0
1662020970592,5471,CreateNewStudent,201,,Student Thread Group 1-6,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5471,0,0
1662020976015,283,GetStudentDetails,200,,Student Thread Group 1-4,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5258,283,0,0
1662020976064,305,GetStudentDetails,200,,Student Thread Group 1-6,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5259,305,0,0
1662020975852,566,CreateNewEnrollment,201,,Student Thread Group 1-5,text,true,,1713,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,566,0,0
1662020976299,749,CreateNewEnrollment,201,,Student Thread Group 1-4,text,true,,1713,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,749,0,0
1662020976369,693,CreateNewEnrollment,201,,Student Thread Group 1-6,text,true,,1713,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,693,0,0
1662020971660,5487,CreateNewStudent,201,,Student Thread Group 1-2,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5487,0,0
1662020976419,783,CreateNewSchedule,201,,Student Thread Group 1-5,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,783,0,0
1662020971869,5585,CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5585,0,0
1662020977147,332,GetStudentDetails,200,,Student Thread Group 1-2,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5260,332,0,0
1662020977063,704,CreateNewSchedule,201,,Student Thread Group 1-6,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,703,0,0
1662020977049,720,CreateNewSchedule,201,,Student Thread Group 1-4,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,718,0,0
1662020977455,323,GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5261,322,0,0
1662020977202,677,DeleteSchedule,200,,Student Thread Group 1-5,text,true,,2210,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541765,676,0,0
1662020977479,686,CreateNewEnrollment,201,,Student Thread Group 1-2,text,true,,1720,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,686,0,0
1662020977879,381,DeleteEnrollment,200,,Student Thread Group 1-5,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541761,381,0,0
1662020973011,5455,CreateNewStudent,201,,Student Thread Group 1-8,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5455,0,0
1662020972953,5517,CreateNewStudent,201,,Student Thread Group 1-3,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5516,0,0
1662020977778,694,CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,694,0,0
1662020977768,781,DeleteSchedule,200,,Student Thread Group 1-6,text,true,,2210,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541778,781,0,0
1662020977769,793,DeleteSchedule,200,,Student Thread Group 1-4,text,true,,2210,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541777,792,0,0
1662020973180,5486,CreateNewStudent,201,,Student Thread Group 1-7,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5486,0,0
1662020973225,5557,CreateNewStudent,201,,Student Thread Group 1-10,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5556,0,0
1662020978470,313,GetStudentDetails,200,,Student Thread Group 1-3,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5262,311,0,0
1662020978467,380,GetStudentDetails,200,,Student Thread Group 1-8,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5263,380,0,0
1662020978166,785,CreateNewSchedule,201,,Student Thread Group 1-2,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,784,0,0
1662020978562,399,DeleteEnrollment,200,,Student Thread Group 1-4,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541763,399,0,0
1662020978550,418,DeleteEnrollment,200,,Student Thread Group 1-6,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541768,418,0,0
1662020978666,320,GetStudentDetails,200,,Student Thread Group 1-7,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5264,319,0,0
1662020973341,5657,CreateNewStudent,201,,Student Thread Group 1-9,text,true,,1842,1807,10,10,https://qa-api.mousiki.io/api/v1/student,5657,0,0
1662020978782,312,GetStudentDetails,200,,Student Thread Group 1-10,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5265,312,0,0
1662020978472,883,CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,882,0,0
1662020978999,365,GetStudentDetails,200,,Student Thread Group 1-9,text,true,,1842,1269,10,10,https://qa-api.mousiki.io/api/v1/student/5266,365,0,0
1662020978848,751,CreateNewEnrollment,201,,Student Thread Group 1-8,text,true,,1720,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,722,0,0
1662020978784,817,CreateNewEnrollment,201,,Student Thread Group 1-3,text,true,,1713,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,817,0,0
1662020978986,806,CreateNewEnrollment,201,,Student Thread Group 1-7,text,true,,1720,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,806,0,0
1662020978952,896,DeleteSchedule,200,,Student Thread Group 1-2,text,true,,2210,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541796,896,0,0
1662020979094,781,CreateNewEnrollment,201,,Student Thread Group 1-10,text,true,,1720,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,781,0,0
1662020979364,714,CreateNewEnrollment,201,,Student Thread Group 1-9,text,true,,1713,1551,10,10,https://qa-api.mousiki.io/api/v1/enrollments,713,0,0
1662020979356,793,DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2217,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541802,792,0,0
1662020979848,399,DeleteEnrollment,200,,Student Thread Group 1-2,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541782,399,0,0
1662020979600,759,CreateNewSchedule,201,,Student Thread Group 1-8,text,true,,2212,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,759,0,0
1662020979601,759,CreateNewSchedule,201,,Student Thread Group 1-3,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,758,0,0
1662020980149,351,DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541790,351,0,0
1662020979793,714,CreateNewSchedule,201,,Student Thread Group 1-7,text,true,,2212,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,714,0,0
1662020979876,667,CreateNewSchedule,201,,Student Thread Group 1-10,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,667,0,0
1662020980078,694,CreateNewSchedule,201,,Student Thread Group 1-9,text,true,,2219,1804,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,694,0,0
1662020980360,618,DeleteSchedule,200,,Student Thread Group 1-8,text,true,,2210,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541814,618,0,0
1662020980360,689,DeleteSchedule,200,,Student Thread Group 1-3,text,true,,2210,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541815,688,0,0
1662020980543,648,DeleteSchedule,200,,Student Thread Group 1-10,text,true,,2217,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541820,648,0,0
1662020980508,690,DeleteSchedule,200,,Student Thread Group 1-7,text,true,,2210,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541818,689,0,0
1662020980978,293,DeleteEnrollment,200,,Student Thread Group 1-8,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541807,293,0,0
1662020981049,298,DeleteEnrollment,200,,Student Thread Group 1-3,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541805,298,0,0
1662020980773,610,DeleteSchedule,200,,Student Thread Group 1-9,text,true,,2217,1297,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541822,609,0,0
1662020981191,302,DeleteEnrollment,200,,Student Thread Group 1-10,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541811,302,0,0
1662020981198,299,DeleteEnrollment,200,,Student Thread Group 1-7,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541809,299,0,0
1662020981383,294,DeleteEnrollment,200,,Student Thread Group 1-9,,true,,611,1299,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541813,294,0,0
1662020978260,5719,UpdateStudent,201,,Student Thread Group 1-5,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,5717,0,0
1662020978961,5335,UpdateStudent,201,,Student Thread Group 1-4,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,5335,0,0
1662020983979,342,DeleteStudent,200,,Student Thread Group 1-5,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5257,342,0,0
1662020978969,5414,UpdateStudent,201,,Student Thread Group 1-6,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,5414,0,0
1662020984297,403,DeleteStudent,200,,Student Thread Group 1-4,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5258,403,0,0
1662020984384,388,DeleteStudent,200,,Student Thread Group 1-6,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5259,388,0,0
1662020980247,5608,UpdateStudent,201,,Student Thread Group 1-2,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,5606,0,0
1662020980500,5760,UpdateStudent,201,,Student Thread Group 1-1,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,5760,0,0
1662020985855,491,DeleteStudent,200,,Student Thread Group 1-2,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5260,491,0,0
1662020986261,409,DeleteStudent,200,,Student Thread Group 1-1,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5261,409,0,0
1662020981271,6476,UpdateStudent,201,,Student Thread Group 1-8,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,6476,0,0
1662020981348,6435,UpdateStudent,201,,Student Thread Group 1-3,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,6435,0,0
1662020981494,6655,UpdateStudent,201,,Student Thread Group 1-10,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,6655,0,0
1662020987748,416,DeleteStudent,200,,Student Thread Group 1-8,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5263,415,0,0
1662020987783,479,DeleteStudent,200,,Student Thread Group 1-3,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5262,479,0,0
1662020981498,6767,UpdateStudent,201,,Student Thread Group 1-7,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,6767,0,0
1662020988150,432,DeleteStudent,200,,Student Thread Group 1-10,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5265,432,0,0
1662020988265,494,DeleteStudent,200,,Student Thread Group 1-7,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5264,494,0,0
1662020981677,7084,UpdateStudent,201,,Student Thread Group 1-9,text,true,,1852,1847,10,10,https://qa-api.mousiki.io/api/v1/student,7083,0,0
1662020988761,431,DeleteStudent,200,,Student Thread Group 1-9,text,true,,1851,1291,10,10,https://qa-api.mousiki.io/api/v1/student/5266,431,0,0
1662020984321,11270,GetactiveStudentDetails,200,,Student Thread Group 1-5,text,true,,27143,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,11269,0,0
1662020984701,12140,GetactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,27143,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,12085,0,0
1662020984772,12082,GetactiveStudentDetails,200,,Student Thread Group 1-6,text,true,,27151,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,12081,0,0
1662020986346,11601,GetactiveStudentDetails,200,,Student Thread Group 1-2,text,true,,27143,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,11599,0,0
1662020986671,12092,GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,27143,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,12091,0,0
1662020988164,11808,GetactiveStudentDetails,200,,Student Thread Group 1-8,text,true,,27151,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,11807,0,0
1662020988262,12584,GetactiveStudentDetails,200,,Student Thread Group 1-3,text,true,,27151,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,12584,0,0
1662020988582,12785,GetactiveStudentDetails,200,,Student Thread Group 1-10,text,true,,27151,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,12784,0,0
1662020988759,13046,GetactiveStudentDetails,200,,Student Thread Group 1-7,text,true,,27143,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,13046,0,0
1662020989193,12909,GetactiveStudentDetails,200,,Student Thread Group 1-9,text,true,,27143,1255,10,10,https://qa-api.mousiki.io/api/v1/students/active?page=1,12908,0,0
1662020995591,12280,GetinactiveStudentDetails,200,,Student Thread Group 1-5,text,true,,23081,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,12279,0,0
1662020996854,11232,GetinactiveStudentDetails,200,,Student Thread Group 1-6,text,true,,23081,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,11232,0,0
1662020996841,11915,GetinactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,23081,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,11914,0,0
1662020997947,12416,GetinactiveStudentDetails,200,,Student Thread Group 1-2,text,true,,23081,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,12416,0,0
1662020998763,12983,GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,23081,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,12983,0,0
1662020999972,13091,GetinactiveStudentDetails,200,,Student Thread Group 1-8,text,true,,23081,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,13091,0,0
1662021000848,12235,GetinactiveStudentDetails,200,,Student Thread Group 1-3,text,true,,23081,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,12235,0,0
1662021001805,11657,GetinactiveStudentDetails,200,,Student Thread Group 1-7,text,true,,23089,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,11657,0,0
1662021002102,11467,GetinactiveStudentDetails,200,,Student Thread Group 1-9,text,true,,23089,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,11465,0,0
1662021001367,12382,GetinactiveStudentDetails,200,,Student Thread Group 1-10,text,true,,23089,1257,10,10,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,12381,0,0
1662021007871,7181,CreateNewStudent,201,,Student Thread Group 1-5,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,7181,0,0
1662021008086,7205,CreateNewStudent,201,,Student Thread Group 1-6,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,7204,0,0
1662021015053,1292,GetStudentDetails,200,,Student Thread Group 1-5,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5267,1292,0,720
1662021015292,1084,GetStudentDetails,200,,Student Thread Group 1-6,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5268,1083,0,747
1662021008756,8285,CreateNewStudent,201,,Student Thread Group 1-4,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,8285,0,0
1662021016346,909,CreateNewEnrollment,201,,Student Thread Group 1-5,text,true,,1713,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,909,0,0
1662021016376,896,CreateNewEnrollment,201,,Student Thread Group 1-6,text,true,,1720,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,896,0,0
1662021017256,831,CreateNewSchedule,201,,Student Thread Group 1-5,text,true,,2212,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,821,0,0
1662021017041,1132,GetStudentDetails,200,,Student Thread Group 1-4,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5269,1132,0,733
1662021017272,912,CreateNewSchedule,201,,Student Thread Group 1-6,text,true,,2219,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,910,0,0
1662021010364,7884,CreateNewStudent,201,,Student Thread Group 1-2,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,7884,0,0
1662021018088,875,DeleteSchedule,200,,Student Thread Group 1-5,text,true,,2217,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541863,874,0,0
1662021018185,906,DeleteSchedule,200,,Student Thread Group 1-6,text,true,,2210,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541862,906,0,0
1662021018173,979,CreateNewEnrollment,201,,Student Thread Group 1-4,text,true,,1720,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,979,0,0
1662021018249,1136,GetStudentDetails,200,,Student Thread Group 1-2,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5270,1136,0,836
1662021018963,425,DeleteEnrollment,200,,Student Thread Group 1-5,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541860,425,0,0
1662021019091,375,DeleteEnrollment,200,,Student Thread Group 1-6,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541861,375,0,0
1662021011747,7902,CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,7902,0,0
1662021019152,903,CreateNewSchedule,201,,Student Thread Group 1-4,text,true,,2219,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,902,0,0
1662021019385,804,CreateNewEnrollment,201,,Student Thread Group 1-2,text,true,,1713,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,804,0,0
1662021019649,1092,GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5271,1092,0,712
1662021020189,804,CreateNewSchedule,201,,Student Thread Group 1-2,text,true,,2212,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,804,0,0
1662021013065,7982,CreateNewStudent,201,,Student Thread Group 1-8,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,7982,0,0
1662021020055,992,DeleteSchedule,200,,Student Thread Group 1-4,text,true,,2217,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541874,991,0,0
1662021021047,435,DeleteEnrollment,200,,Student Thread Group 1-4,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541870,435,0,0
1662021020742,844,CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,844,0,0
1662021013570,8081,CreateNewStudent,201,,Student Thread Group 1-9,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,8081,0,0
1662021020993,866,DeleteSchedule,200,,Student Thread Group 1-2,text,true,,2217,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541878,866,0,0
1662021013085,8802,CreateNewStudent,201,,Student Thread Group 1-3,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,8802,0,747
1662021021046,1035,GetStudentDetails,200,,Student Thread Group 1-8,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5272,1035,0,746
1662021013464,8694,CreateNewStudent,201,,Student Thread Group 1-7,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,8694,0,732
1662021021886,358,GetStudentDetails,200,,Student Thread Group 1-3,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5274,357,0,0
1662021021860,400,DeleteEnrollment,200,,Student Thread Group 1-2,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541877,400,0,0
1662021021587,760,CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2212,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,760,0,0
1662021022158,317,GetStudentDetails,200,,Student Thread Group 1-7,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5275,317,0,0
1662021013750,9007,CreateNewStudent,201,,Student Thread Group 1-10,text,true,,1702,1815,10,10,https://qa-api.mousiki.io/api/v1/student,9007,0,723
1662021021651,1139,GetStudentDetails,200,,Student Thread Group 1-9,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5273,1139,0,731
1662021022082,997,CreateNewEnrollment,201,,Student Thread Group 1-8,text,true,,1713,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,997,0,0
1662021022757,405,GetStudentDetails,200,,Student Thread Group 1-10,text,true,,1702,1277,10,10,https://qa-api.mousiki.io/api/v1/student/5276,405,0,0
1662021022245,944,CreateNewEnrollment,201,,Student Thread Group 1-3,text,true,,1713,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,944,0,0
1662021022475,796,CreateNewEnrollment,201,,Student Thread Group 1-7,text,true,,1713,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,796,0,0
1662021022348,1007,DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2210,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541894,1007,0,0
1662021023355,482,DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541887,482,0,0
1662021022790,1102,CreateNewEnrollment,201,,Student Thread Group 1-9,text,true,,1720,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,1102,0,0
1662021023079,1015,CreateNewSchedule,201,,Student Thread Group 1-8,text,true,,2212,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,1015,0,0
1662021023190,1066,CreateNewSchedule,201,,Student Thread Group 1-3,text,true,,2212,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,1066,0,0
1662021023163,1097,CreateNewEnrollment,201,,Student Thread Group 1-10,text,true,,1713,1558,10,10,https://qa-api.mousiki.io/api/v1/enrollments,1097,0,0
1662021023271,1089,CreateNewSchedule,201,,Student Thread Group 1-7,text,true,,2219,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,1089,0,0
1662021023892,962,CreateNewSchedule,201,,Student Thread Group 1-9,text,true,,2212,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,959,0,0
