timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663330092459,3389,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,34373,1241,1,4,https://qa-api.mousiki.io/api/v1/students/active?page=1,3389,0,825
1663330095758,695,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24889,1360,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,693,0,0
1663330096694,500,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,32170,1355,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,493,0,0
1663330096724,642,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,30089,1251,1,4,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,637,0,0
1663330097434,432,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,20001,1423,1,4,"https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",421,0,0
1663330095519,2769,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,365613,1327,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/359?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=10%2F19%2F2022",1988,0,0
1663330096323,1969,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,3136,1243,1,4,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1969,0,0
1663330098110,409,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,20074,1403,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,408,0,0
1663330098765,280,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1062,1409,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,280,0,0
1663330098527,605,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,68485,1360,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F17%2F2022",579,0,0
1663330098328,961,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1921,1612,1,4,https://qa-api.mousiki.io/api/v1/group-schedules,961,0,0
1663330099289,429,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,19975,1404,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,428,0,0
1663330099957,489,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,27114,1399,1,4,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,480,0,0
1663330100263,261,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1885,1275,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12563492,261,0,0
1663330099370,1612,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,331685,1360,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F23%2F2022",1105,0,0
1663330098756,2332,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1938,1801,1,4,https://qa-api.mousiki.io/api/v1/student,2332,0,0
1663330100686,947,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,56641,1373,1,4,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",708,0,0
1663330101558,261,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1938,1263,1,4,https://qa-api.mousiki.io/api/v1/student/5747,261,0,0
1663330101502,379,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1928,1620,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12563492,379,0,0
1663330101873,394,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,4706,1353,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,393,0,0
1663330102281,459,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1679,1545,1,4,https://qa-api.mousiki.io/api/v1/enrollments,459,0,0
1663330102510,693,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,52919,1359,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,688,0,0
1663330102928,396,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1938,1291,1,4,https://qa-api.mousiki.io/api/v1/schedules/12563492,396,0,0
1663330103205,378,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2176,1798,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,378,0,0
1663330104068,388,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2181,1291,1,4,https://qa-api.mousiki.io/api/v1/schedules/12563500,388,0,0
1663330104305,431,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2120,1780,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,431,0,0
1663330103445,1516,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43626,1354,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1499,0,0
1663330104921,264,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1293,1,4,https://qa-api.mousiki.io/api/v1/enrollments/12563499,264,0,0
1663330105201,818,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26165,1349,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,804,0,0
1663330105708,313,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2041,1276,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule/12563502,313,0,0
1663330106259,499,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,13155,1377,1,4,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",497,0,0
1663330106988,406,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2021,1799,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,406,0,0
1663330106998,473,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,10512,1357,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,467,0,0
1663330105653,1997,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1948,1841,1,4,https://qa-api.mousiki.io/api/v1/student,1997,0,0
1663330107711,346,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3685,1363,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,346,0,0
1663330108124,271,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1947,1285,1,4,https://qa-api.mousiki.io/api/v1/student/5747,271,0,0
1663330101221,7327,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,1857256,1360,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=10%2F19%2F2022",5089,0,0
1663330108422,386,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2111,1291,1,4,https://qa-api.mousiki.io/api/v1/schedules/12563502,386,0,0
1663330108299,772,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24577,1358,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,769,0,0
1663330108786,569,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,37959,1326,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F17%2F2022",568,0,0
1663330109310,408,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,6530,1353,1,4,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,408,0,0
1663330109543,859,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,31043,1293,1,3,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,856,0,0
1663330109592,930,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,148207,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F23%2F2022",915,0,0
1663330108857,1812,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,24310,1285,1,3,https://qa-api.mousiki.io/api/v1/students/active?page=1,1811,0,0
1663330111136,809,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,31729,1295,1,3,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,806,0,0
1663330110758,1962,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,488596,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=10%2F19%2F2022",1685,0,0
1663330111167,1651,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,16321,1287,1,3,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1651,0,0
1663330112664,357,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1979,1656,1,3,https://qa-api.mousiki.io/api/v1/group-schedules,357,0,0
1663330112960,519,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,31021,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F17%2F2022",518,0,0
1663330113807,275,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1943,1319,1,3,https://qa-api.mousiki.io/api/v1/group-schedules/12563508,275,0,0
1663330113715,790,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,117813,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F23%2F2022",700,0,0
1663330113334,1244,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1689,1845,1,3,https://qa-api.mousiki.io/api/v1/student,1244,0,0
1663330114818,389,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1979,1664,1,3,https://qa-api.mousiki.io/api/v1/group-schedules/12563508,389,0,0
1663330115100,266,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1689,1307,1,3,https://qa-api.mousiki.io/api/v1/student/5748,265,0,0
1663330114749,1347,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,355840,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=10%2F19%2F2022",979,0,0
1663330115845,377,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1737,1589,1,2,https://qa-api.mousiki.io/api/v1/enrollments,377,0,0
1663330115930,358,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1996,1335,1,2,https://qa-api.mousiki.io/api/v1/schedules/12563508,358,0,0
1663330116757,398,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2234,1842,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,398,0,0
1663330117020,396,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2168,1824,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,396,0,0
1663330117619,407,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2239,1335,1,2,https://qa-api.mousiki.io/api/v1/schedules/12563516,407,0,0
1663330118307,270,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2096,1320,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule/12563518,269,0,0
1663330118497,261,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1337,1,2,https://qa-api.mousiki.io/api/v1/enrollments/12563515,261,0,0
1663330119300,419,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2096,1843,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,419,0,0
1663330119218,1217,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1699,1885,1,2,https://qa-api.mousiki.io/api/v1/student,1217,0,0
1663330120500,382,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2166,1335,1,2,https://qa-api.mousiki.io/api/v1/schedules/12563518,382,0,0
1663330120898,291,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1698,1329,1,1,https://qa-api.mousiki.io/api/v1/student/5748,291,0,0
