timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662633570473,1440,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,23073,1257,1,2,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1440,0,0
1662633571015,985,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,145666,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F15%2F2022",906,0,0
1662633571915,1174,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1702,1815,1,2,https://qa-api.mousiki.io/api/v1/student,1174,0,0
1662633573090,308,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1702,1277,1,2,https://qa-api.mousiki.io/api/v1/student/5418,308,0,0
1662633572003,1833,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,538437,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=10%2F11%2F2022",1496,0,0
1662633573399,461,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1720,1558,1,2,https://qa-api.mousiki.io/api/v1/enrollments,460,0,0
1662633573860,508,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2212,1811,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,508,0,0
1662633573838,725,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,39886,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F09%2F2022",706,0,0
1662633574368,440,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2210,1305,1,2,https://qa-api.mousiki.io/api/v1/schedules/12548662,439,0,0
1662633574808,316,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1307,1,2,https://qa-api.mousiki.io/api/v1/enrollments/12548661,316,0,0
1662633574565,645,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,115076,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F15%2F2022",600,0,0
1662633575124,1206,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1712,1855,1,2,https://qa-api.mousiki.io/api/v1/student,1206,0,0
1662633575213,1365,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,404810,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=10%2F11%2F2022",1187,0,0
1662633576331,324,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1711,1299,1,1,https://qa-api.mousiki.io/api/v1/student/5418,323,0,0
