timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663679807197,1869,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,32257,1279,1,9,https://qa-api.mousiki.io/api/v1/students/active?page=1,1646,0,769
1663679809134,274,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1605,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/cancellation,274,0,0
1663679809138,277,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1398,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,277,0,0
1663679809640,265,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1316,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/latefee,265,0,0
1663679809558,503,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,866,1281,1,9,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,503,0,0
1663679809986,295,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1363,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,294,0,0
1663679810031,349,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1795,1340,1,9,https://qa-api.mousiki.io/api/v1/org/course/12567974/deactivate,348,0,0
1663679810137,266,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1453,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/latefee,266,0,0
1663679809647,842,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,11953,1393,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,615,0,0
1663679809109,1666,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,68018,1365,1,9,"https://qa-api.mousiki.io/api/v1/schedules/teacher/669?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=10%2F23%2F2022",1190,0,0
1663679810634,260,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1312,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/attendance,260,0,0
1663679810552,641,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1781,1839,1,9,https://qa-api.mousiki.io/api/v1/student,640,0,0
1663679810966,307,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1362,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,306,0,0
1663679811110,396,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1794,1338,1,9,https://qa-api.mousiki.io/api/v1/org/course/12567974/activate,395,0,0
1663679811139,425,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1440,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/attendance,425,0,0
1663679811506,270,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1794,1308,1,9,https://qa-api.mousiki.io/api/v1/org/course/12567974,269,0,0
1663679811234,565,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1927,1650,1,9,https://qa-api.mousiki.io/api/v1/group-schedules,565,0,0
1663679811694,360,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1781,1301,1,9,https://qa-api.mousiki.io/api/v1/student/5788,359,0,0
1663679810722,1388,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,39139,1423,1,9,"https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1161,0,0
1663679811776,369,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1793,1330,1,9,https://qa-api.mousiki.io/api/v1/org/course/12567974,369,0,0
1663679811698,482,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1902,1,9,https://qa-api.mousiki.io/api/v1/teacher,482,0,0
1663679811800,398,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1884,1313,1,9,https://qa-api.mousiki.io/api/v1/group-schedules/12567985,398,0,0
1663679811961,334,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1359,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,334,0,0
1663679812146,338,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,22156,1288,1,9,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,337,0,0
1663679811015,1748,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,68493,1360,1,9,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F21%2F2022",1273,0,0
1663679812484,291,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,885,1290,1,9,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,291,0,0
1663679811796,1083,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-1,text,true,,640,1318,1,9,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1083,0,745
1663679812776,581,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1680,1662,1,9,https://qa-api.mousiki.io/api/v1/org/course,579,0,0
1663679812547,947,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1670,1583,1,9,https://qa-api.mousiki.io/api/v1/enrollments,947,0,0
1663679812986,520,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1358,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,520,0,0
1663679813111,570,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-1,text,true,,726,1334,1,9,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,570,0,0
1663679813507,388,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1306,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/1128,388,0,0
1663679813358,637,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1702,1760,1,9,https://qa-api.mousiki.io/api/v1/org/course,637,0,0
1663679812898,1154,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1333,1,9,https://qa-api.mousiki.io/api/v1/teachers/752/deactivate,1154,0,0
1663679812550,1630,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,2995,1383,1,9,https://qa-api.mousiki.io/api/v1/schedules/12523320/teachers/?eventTypes=class_schedule&startDate=09/20/2022&endDate=09/21/2022,1630,0,0
1663679812916,1341,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1920,1658,1,9,https://qa-api.mousiki.io/api/v1/group-schedules/12567985,1341,0,0
1663679813912,350,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,1323,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/invoice/configuration,350,0,0
1663679813895,393,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1337,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/1128/kpi/1404,393,0,0
1663679814181,285,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,4639,1309,1,9,https://qa-api.mousiki.io/api/v1/report/trends/course,285,0,0
1663679814288,306,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1328,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/1128,306,0,0
1663679812342,2429,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,38751,1403,1,9,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,2203,0,0
1663679813994,807,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2171,1836,1,9,https://qa-api.mousiki.io/api/v1/classes/schedule,807,0,0
1663679814595,302,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,1597,1291,1,9,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,302,0,0
1663679814493,459,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,2099,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/invoice/configuration,459,0,0
1663679814724,428,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1703,1346,1,9,https://qa-api.mousiki.io/api/v1/org/course/12567994/deactivate,428,0,0
1663679814467,709,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7027,1310,1,9,https://qa-api.mousiki.io/api/v1/profile/current,709,0,0
1663679814897,293,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1293,1,9,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,293,0,0
1663679814767,496,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1331,1,9,https://qa-api.mousiki.io/api/v1/teachers/752/activate,496,0,0
1663679815003,342,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1062,1409,1,9,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,342,0,0
1663679815176,249,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1312,1,9,https://qa-api.mousiki.io/api/v1/application/basic,249,0,0
1663679815191,268,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1392,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,268,0,0
1663679815184,388,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7525,4897,1,9,https://qa-api.mousiki.io/api/v1/profile/update,388,0,0
1663679814969,613,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1902,1353,1,9,https://qa-api.mousiki.io/api/v1/schedules/12567985,613,0,0
1663679815263,336,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1741,1322,1,9,https://qa-api.mousiki.io/api/v1/teacher/752,335,0,0
1663679815460,279,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1385,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/1129/kpi,279,0,0
1663679815573,295,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1677,1,8,https://qa-api.mousiki.io/api/v1/users/account/preferences,295,0,0
1663679815425,663,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1353,1,8,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,663,0,0
1663679815740,405,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1396,1,8,https://qa-api.mousiki.io/api/v1/kpi-category,405,0,0
1663679815884,397,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1695,1344,1,8,https://qa-api.mousiki.io/api/v1/org/course/12567994/activate,397,0,0
1663679815868,617,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1381,1,8,https://qa-api.mousiki.io/api/v1/users/invitation/email,617,0,0
1663679816145,344,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1411,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,344,0,0
1663679816282,305,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1702,1314,1,8,https://qa-api.mousiki.io/api/v1/org/course/12567994,305,0,0
1663679816089,582,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,20002,1314,1,8,https://qa-api.mousiki.io/api/v1/users/notifications,582,0,0
1663679815536,1417,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4898,1518,1,8,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,1164,0,0
1663679816588,370,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1701,1336,1,8,https://qa-api.mousiki.io/api/v1/org/course/12567994,370,0,0
1663679816301,877,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1900,1352,1,7,https://qa-api.mousiki.io/api/v1/schedules/12567985,874,0,0
1663679816671,592,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,10088,1303,1,7,https://qa-api.mousiki.io/api/v1/contacts,591,0,0
1663679816718,558,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7028,4556,1,7,https://qa-api.mousiki.io/api/v1/profile/update,558,0,0
1663679815576,1828,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,30423,1404,1,7,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1598,0,0
1663679817173,480,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1369,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,480,0,0
1663679817263,397,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,890,1323,1,7,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,397,0,0
1663679817277,409,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1643,1,7,https://qa-api.mousiki.io/api/v1/users/account/preferences,409,0,0
1663679817660,320,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,1070,1323,1,7,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,320,0,0
1663679817446,543,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4891,1306,1,7,https://qa-api.mousiki.io/api/v1/invoices/12568012,429,0,0
1663679817179,930,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1936,1329,1,7,https://qa-api.mousiki.io/api/v1/schedules/12567985,930,0,0
1663679817686,469,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1347,1,7,https://qa-api.mousiki.io/api/v1/users/invitation/email,469,0,0
1663679818341,321,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1368,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,321,0,0
1663679818387,366,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3218,1712,1,7,https://qa-api.mousiki.io/api/v1/profile/update,366,0,0
1663679817980,802,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,997,1314,1,7,https://qa-api.mousiki.io/api/v1/report/trends/class,802,0,0
1663679818754,269,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1647,1,7,https://qa-api.mousiki.io/api/v1/users/account/preferences,268,0,0
1663679817636,1408,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,48585,1399,1,7,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1180,0,0
1663679818726,445,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4891,1557,1,7,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,395,0,0
1663679818830,527,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2107,1818,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule,527,0,0
1663679819022,379,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1351,1,7,https://qa-api.mousiki.io/api/v1/users/invitation/email,379,0,0
1663679819344,318,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1365,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,318,0,0
1663679819356,350,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2035,1314,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule/12568018,350,0,0
1663679819633,356,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3220,1716,1,7,https://qa-api.mousiki.io/api/v1/profile/update,355,0,0
1663679819661,705,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5049,1440,1,6,https://qa-api.mousiki.io/api/v1/invoices/12568012/receive-payment,593,0,0
1663679813002,7515,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,363660,1360,1,6,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F27%2F2022",5613,0,0
1663679820345,331,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1364,1,6,https://qa-api.mousiki.io/api/v1/kpi-category,331,0,0
1663679820677,260,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1312,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/1129,259,0,0
1663679820422,760,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2014,1837,1,6,https://qa-api.mousiki.io/api/v1/classes/schedule,760,0,0
1663679820937,609,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1343,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/1129/kpi/1405,609,0,0
1663679820893,666,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1339,1,6,https://qa-api.mousiki.io/api/v1/invoices/12568012/send-invoice,666,0,0
1663679821546,305,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1334,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/1129,305,0,0
1663679822050,246,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1314,1,5,https://qa-api.mousiki.io/api/v1/invoices/12568012/pdf,246,0,0
1663679819274,3131,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,58311,1373,1,5,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",2896,0,0
1663679821897,693,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2056,1353,1,5,https://qa-api.mousiki.io/api/v1/schedules/12568018,693,0,0
