timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663236703909,463,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2214,1297,1,3,https://qa-api.mousiki.io/api/v1/schedules/12560960,463,0,0
1663236704373,287,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1299,1,3,https://qa-api.mousiki.io/api/v1/enrollments/12560959,287,0,0
1663236702760,2502,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,52518,1359,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,804,0,0
1663236704660,2858,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1852,1847,1,3,https://qa-api.mousiki.io/api/v1/student,2858,0,0
1663236705263,2315,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43738,1354,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,2005,0,0
1663236707519,285,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1851,1291,1,3,https://qa-api.mousiki.io/api/v1/student/5678,285,0,0
1663236707579,703,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26298,1349,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,686,0,0
1663236708283,547,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,13231,1377,1,3,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",545,0,0
1663236702283,6757,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,1612814,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=10%2F18%2F2022",2436,0,0
1663236708831,509,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,10538,1357,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,508,0,0
1663236709041,761,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,43027,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F16%2F2022",655,0,0
1663236709341,472,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3685,1363,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,461,0,0
1663236707805,2254,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,27135,1255,1,3,https://qa-api.mousiki.io/api/v1/students/active?page=1,2254,0,0
1663236709814,1100,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24487,1358,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1040,0,0
1663236709804,1166,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,142384,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F22%2F2022",790,0,0
1663236710915,493,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,6530,1353,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,493,0,0
1663236710060,2113,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,23081,1257,1,2,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,2081,0,0
1663236712173,1409,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1702,1815,1,2,https://qa-api.mousiki.io/api/v1/student,1409,0,0
1663236710972,2832,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,493589,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=10%2F18%2F2022",1576,0,0
1663236713582,266,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1702,1277,1,2,https://qa-api.mousiki.io/api/v1/student/5679,266,0,0
1663236713848,398,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1558,1,2,https://qa-api.mousiki.io/api/v1/enrollments,398,0,0
1663236713806,568,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,36617,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F16%2F2022",521,0,0
1663236714247,434,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2216,1811,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,434,0,0
1663236714376,711,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,111935,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F22%2F2022",608,0,0
1663236714681,422,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2214,1305,1,2,https://qa-api.mousiki.io/api/v1/schedules/12560969,422,0,0
1663236715104,275,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1307,1,2,https://qa-api.mousiki.io/api/v1/enrollments/12560968,275,0,0
1663236715379,1701,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1712,1855,1,2,https://qa-api.mousiki.io/api/v1/student,1701,0,0
1663236715088,2097,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,361649,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=10%2F18%2F2022",1163,0,0
1663236717080,316,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1711,1299,1,1,https://qa-api.mousiki.io/api/v1/student/5679,316,0,0
