timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667547900790,252,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1283,1,11,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,251,0,0
1667547900837,249,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-1,text,true,,864,1277,3,11,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,249,0,0
1667547900849,271,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1280,1,11,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,271,0,0
1667547900815,360,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1339,1,11,https://qa-api.mousiki.io/api/v1/users/invitation/email,360,0,0
1667547901042,545,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1350,1,11,https://qa-api.mousiki.io/api/v1/kpi-category,545,0,0
1667547900998,847,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-2,text,true,,864,1279,3,11,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,847,0,0
1667547900234,1673,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-3,text,true,,1767,1277,3,11,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1673,0,733
1667547901120,813,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1779,1620,1,11,https://qa-api.mousiki.io/api/v1/org/course,813,0,0
1667547901588,409,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1283,1,11,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=hpifuq,409,0,0
1667547901909,266,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-3,text,true,,864,1279,3,11,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,266,0,0
1667547900983,1236,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,5832,1285,1,11,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,1235,0,0
1667547901934,285,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1965,1280,1,11,https://qa-api.mousiki.io/api/v1/org/courses/active?q=vdwsou,284,0,0
1667547901997,265,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1343,1,11,https://qa-api.mousiki.io/api/v1/kpi-category/1668/kpi,265,0,0
1667547901087,1371,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-1,text,true,,298,1311,3,11,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1371,0,845
1667547902263,274,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1354,1,11,https://qa-api.mousiki.io/api/v1/kpi-category,274,0,0
1667547902220,317,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1794,1718,1,11,https://qa-api.mousiki.io/api/v1/org/course,317,0,0
1667547902538,258,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1369,1,11,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,258,0,0
1667547902538,282,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1795,1304,1,11,https://qa-api.mousiki.io/api/v1/org/course/12643457/deactivate,282,0,0
1667547899542,3390,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7480,1268,1,11,https://qa-api.mousiki.io/api/v1/profile/current,3390,0,972
1667547902459,480,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-1,text,true,,1743,1834,3,11,https://qa-api.mousiki.io/api/v1/teacher,480,0,0
1667547901846,1192,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-2,text,true,,298,1313,3,11,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1192,0,723
1667547902821,279,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1787,1302,1,11,https://qa-api.mousiki.io/api/v1/org/course/12643457/activate,279,0,0
1667547902934,242,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1270,1,11,https://qa-api.mousiki.io/api/v1/application/basic,242,0,0
1667547902940,270,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1944,1284,3,11,https://qa-api.mousiki.io/api/v1/teachers/active?q=xznlxk+cyqyzl,270,0,0
1667547903101,268,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1787,1272,1,11,https://qa-api.mousiki.io/api/v1/org/course/12643457,268,0,0
1667547902176,1195,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-3,text,true,,298,1313,3,11,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1195,0,705
1667547903039,482,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-2,text,true,,1743,1836,3,11,https://qa-api.mousiki.io/api/v1/teacher,482,0,0
1667547903370,276,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1793,1294,1,11,https://qa-api.mousiki.io/api/v1/org/course/12643457,276,0,0
1667547903522,268,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1944,1286,3,11,https://qa-api.mousiki.io/api/v1/teachers/active?q=ekuzwj+ehfaui,268,0,0
1667547903371,452,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-3,text,true,,1743,1836,3,11,https://qa-api.mousiki.io/api/v1/teacher,451,0,0
1667547903212,624,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-1,text,true,,1081,1602,3,11,https://qa-api.mousiki.io/api/v1/availabilities,624,0,0
1667547903177,851,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1311,1,11,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,851,0,133
1667547903836,253,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-1,text,true,,1743,1265,3,11,https://qa-api.mousiki.io/api/v1/teacher/2846,253,0,0
1667547903824,269,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1944,1286,3,11,https://qa-api.mousiki.io/api/v1/teachers/active?q=avkcqy+zanbvm,269,0,0
1667547903816,357,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-2,text,true,,1081,1604,3,11,https://qa-api.mousiki.io/api/v1/availabilities,357,0,0
1667547904028,289,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,13583,1272,1,11,https://qa-api.mousiki.io/api/v1/users/notifications,289,0,0
1667547904090,253,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-1,text,true,,1083,1280,3,11,https://qa-api.mousiki.io/api/v1/availabilities/teacher/2846,253,0,0
1667547904173,258,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-2,text,true,,1743,1267,3,11,https://qa-api.mousiki.io/api/v1/teacher/2847,258,0,0
1667547904112,327,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-3,text,true,,1081,1604,3,11,https://qa-api.mousiki.io/api/v1/availabilities,327,0,0
1667547904318,277,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,2956,1261,1,11,https://qa-api.mousiki.io/api/v1/contacts,277,0,0
1667547904343,353,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-1,text,true,,1079,1293,3,11,https://qa-api.mousiki.io/api/v1/availabilities/692,353,0,0
1667547904440,258,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-3,text,true,,1743,1267,3,11,https://qa-api.mousiki.io/api/v1/teacher/2848,258,0,0
1667547904431,272,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-2,text,true,,1083,1282,3,11,https://qa-api.mousiki.io/api/v1/availabilities/teacher/2847,272,0,0
1667547903648,1059,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1280,1,11,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1059,0,783
1667547904595,250,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1281,1,11,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,250,0,0
1667547904699,273,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-3,text,true,,1083,1282,3,11,https://qa-api.mousiki.io/api/v1/availabilities/teacher/2848,272,0,0
1667547904707,271,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1282,1,11,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,271,0,0
1667547904697,302,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1867,3,11,https://qa-api.mousiki.io/api/v1/teacher,302,0,0
1667547904703,360,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-2,text,true,,1079,1295,3,11,https://qa-api.mousiki.io/api/v1/availabilities/693,360,0,0
1667547904845,314,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,773,1281,1,11,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,314,0,0
1667547904978,454,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1687,1622,1,11,https://qa-api.mousiki.io/api/v1/org/course,454,0,0
1667547904972,506,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-3,text,true,,1079,1295,3,11,https://qa-api.mousiki.io/api/v1/availabilities/694,506,0,0
1667547905000,478,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1744,1298,3,11,https://qa-api.mousiki.io/api/v1/teachers/2846/deactivate,478,0,0
1667547905064,454,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1743,1869,3,11,https://qa-api.mousiki.io/api/v1/teacher,454,0,0
1667547905432,286,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1873,1282,1,11,https://qa-api.mousiki.io/api/v1/org/courses/active?q=uvfikk,286,0,0
1667547905478,287,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1296,3,11,https://qa-api.mousiki.io/api/v1/teachers/2846/activate,287,0,0
1667547905478,325,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1743,1869,3,11,https://qa-api.mousiki.io/api/v1/teacher,324,0,0
1667547905519,369,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1744,1300,3,11,https://qa-api.mousiki.io/api/v1/teachers/2847/deactivate,369,0,0
1667547905766,287,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1287,3,11,https://qa-api.mousiki.io/api/v1/teacher/2846,287,0,0
1667547905160,893,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,738,1272,1,11,https://qa-api.mousiki.io/api/v1/report/trends/class,893,0,0
1667547905719,334,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1695,1720,1,11,https://qa-api.mousiki.io/api/v1/org/course,334,0,0
1667547905889,263,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1743,1298,2,10,https://qa-api.mousiki.io/api/v1/teachers/2847/activate,263,0,0
1667547905803,355,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1744,1300,2,10,https://qa-api.mousiki.io/api/v1/teachers/2848/deactivate,355,0,0
1667547906053,278,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1703,1306,1,10,https://qa-api.mousiki.io/api/v1/org/course/12643473/deactivate,278,0,0
1667547906053,307,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,959,1268,1,10,https://qa-api.mousiki.io/api/v1/chatrooms/users,307,0,0
1667547906159,262,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1743,1298,2,10,https://qa-api.mousiki.io/api/v1/teachers/2848/activate,262,0,0
1667547906153,274,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1742,1289,2,10,https://qa-api.mousiki.io/api/v1/teacher/2847,274,0,0
1667547906319,254,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1285,1,9,https://qa-api.mousiki.io/api/v1/org/12638902/policy/cancellation,254,0,0
1667547906331,281,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1702,1304,1,9,https://qa-api.mousiki.io/api/v1/org/course/12643473/activate,281,0,0
1667547906422,279,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1742,1289,1,9,https://qa-api.mousiki.io/api/v1/teacher/2848,279,0,0
1667547905517,1204,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,834,1362,1,8,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2735?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",1204,0,782
1667547906613,263,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1695,1274,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643473,263,0,0
1667547905778,1139,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,9849,1275,1,8,https://qa-api.mousiki.io/api/v1/students/active?page=1,1139,0,785
1667547906806,264,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1569,1,8,https://qa-api.mousiki.io/api/v1/org/12638902/policy/cancellation,264,0,0
1667547906360,733,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7694,1269,1,8,https://qa-api.mousiki.io/api/v1/application/user,733,0,0
1667547906877,269,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1701,1296,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643473,269,0,0
1667547906957,456,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,5159,1362,1,8,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2735?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",456,0,0
1667547906424,996,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1413,1,8,"https://qa-api.mousiki.io/api/v1/organization/12638902/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",996,0,726
1667547907303,249,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1112,1280,1,8,https://qa-api.mousiki.io/api/v1/org/12638902/policy/latefee,249,0,0
1667547907386,303,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1277,1,8,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,302,0,0
1667547907661,277,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1393,1,8,https://qa-api.mousiki.io/api/v1/organization/12638902/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,277,0,0
1667547907786,259,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1112,1418,1,8,https://qa-api.mousiki.io/api/v1/org/12638902/policy/latefee,259,0,0
1667547907148,974,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1280,1,8,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,973,0,710
1667547907648,577,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,5159,1362,1,8,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2735?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",577,0,0
1667547908122,255,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1282,1,8,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,255,0,0
1667547908007,400,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1931,1615,1,8,https://qa-api.mousiki.io/api/v1/group-schedules,400,0,0
1667547908180,294,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1399,1,8,https://qa-api.mousiki.io/api/v1/organization/12638902/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,293,0,0
1667547908278,291,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1276,1,8,https://qa-api.mousiki.io/api/v1/org/12638902/attendance,291,0,0
1667547908163,534,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1781,1803,1,8,https://qa-api.mousiki.io/api/v1/student,534,0,0
1667547908377,387,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1779,1622,1,8,https://qa-api.mousiki.io/api/v1/org/course,387,0,0
1667547908577,255,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1327,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,255,0,0
1667547908407,477,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2084,1285,1,8,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=useags,477,0,0
1667547908715,268,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1394,1,8,https://qa-api.mousiki.io/api/v1/organization/12638902/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,268,0,0
1667547908764,260,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1958,1282,1,8,https://qa-api.mousiki.io/api/v1/org/courses/active?q=crkvbh,260,0,0
1667547908814,257,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1404,1,8,https://qa-api.mousiki.io/api/v1/org/12638902/attendance,257,0,0
1667547908885,281,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1888,1277,1,8,https://qa-api.mousiki.io/api/v1/group-schedules/12643482,281,0,0
1667547909025,277,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1787,1720,1,8,https://qa-api.mousiki.io/api/v1/org/course,277,0,0
1667547909168,267,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1272,1,8,https://qa-api.mousiki.io/api/v1/student/resend/6953,267,0,0
1667547909226,336,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,9813,1389,1,8,https://qa-api.mousiki.io/api/v1/organization/12638902/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,335,0,0
1667547909302,274,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1788,1306,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643490/deactivate,274,0,0
1667547908462,1117,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,719,1352,1,8,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",1117,0,699
1667547909541,252,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1326,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,252,0,0
1667547909577,263,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1787,1304,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643490/activate,263,0,0
1667547909841,253,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1787,1274,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643490,253,0,0
1667547909904,317,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1663,1,8,https://qa-api.mousiki.io/api/v1/students/6953/guardians,317,0,0
1667547909814,438,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,719,1352,1,8,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",438,0,0
1667547909880,413,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1924,1623,1,8,https://qa-api.mousiki.io/api/v1/group-schedules/12643482,413,0,0
1667547910095,268,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1786,1296,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643490,268,0,0
1667547909304,1162,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-1,text,true,,1444,1282,1,8,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1161,0,717
1667547910294,419,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1907,1317,1,8,https://qa-api.mousiki.io/api/v1/schedules/12643482,419,0,0
1667547910501,256,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1323,1,8,https://qa-api.mousiki.io/api/v1/kpi-category,256,0,0
1667547909804,1003,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1415,1,8,"https://qa-api.mousiki.io/api/v1/organization/12637486/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1003,0,721
1667547910697,313,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-1,text,true,,756,1298,1,8,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,313,0,0
1667547910688,374,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2756,1284,1,8,https://qa-api.mousiki.io/api/v1/students/active?q=fouhbo+upiqqs,374,0,0
1667547910487,588,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,719,1352,1,8,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",588,0,0
1667547910712,415,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1905,1316,1,8,https://qa-api.mousiki.io/api/v1/schedules/12643482,415,0,0
1667547911048,266,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1395,1,8,https://qa-api.mousiki.io/api/v1/organization/12637486/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,266,0,0
1667547910365,977,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1320,1,8,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,977,0,721
1667547911244,256,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,1287,1,8,https://qa-api.mousiki.io/api/v1/org/12638902/invoice/configuration,256,0,0
1667547911127,392,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1948,1293,1,8,https://qa-api.mousiki.io/api/v1/schedules/12643482,391,0,0
1667547911342,256,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1322,1,8,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,255,0,0
1667547911467,255,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1322,1,8,https://qa-api.mousiki.io/api/v1/kpi-category,255,0,0
1667547911531,270,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2555,1265,1,8,https://qa-api.mousiki.io/api/v1/student/6953,270,0,0
1667547911555,265,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1401,1,8,https://qa-api.mousiki.io/api/v1/organization/12637486/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,265,0,0
