timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770147434,299,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,299,0,0
1668770147734,256,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,255,0,0
1668770147992,300,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2027,355,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,299,0,0
1668770148292,1192,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2014,354,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,1192,0,0
1668770149485,307,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2074,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,307,0,0
1668770149794,307,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2027,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,307,0,0
1668770150101,411,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2034,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,411,0,0
1668770150513,411,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2034,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,410,0,0
1668770150925,317,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2022,355,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,316,0,0
1668770151242,414,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2036,357,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,414,0,0
1668770151657,721,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2012,356,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,627,0,0
1668770152379,408,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2081,367,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,408,0,0
1668770152788,322,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2134,361,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,321,0,0
1668770153110,311,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2090,370,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,311,0,0
1668770153484,1245,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1647,5,46,https://qa-api.mousiki.io/api/v1/users/account/preferences,1245,0,964
1668770153544,1238,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,5763,1293,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1238,0,932
1668770153545,1283,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-1,text,true,,3825,1287,3,46,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1283,0,932
1668770153682,1193,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-2,text,true,,1260,1647,5,46,https://qa-api.mousiki.io/api/v1/users/account/preferences,1193,0,890
1668770153678,1240,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-2,text,true,,1979,1293,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1240,0,912
1668770153880,1131,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-3,text,true,,1260,1643,5,46,https://qa-api.mousiki.io/api/v1/users/account/preferences,1131,0,841
1668770153877,1146,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,2351,1305,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1146,0,844
1668770154783,278,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1295,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,277,0,0
1668770153674,1404,Courses_GetactiveCourses,200,,Course Thread Group 5-2,text,true,,22586,1290,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1160,0,819
1668770153544,1536,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,23707,1290,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1284,0,924
1668770153544,1545,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-1,text,true,,239,1304,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1545,0,1033
1668770154829,268,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-1,text,true,,864,1289,3,46,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,268,0,0
1668770153890,1210,Dashboard_Current,200,,Dashboard Thread Group 8-3,text,true,,3372,1276,5,46,https://qa-api.mousiki.io/api/v1/profile/current,1210,0,842
1668770153838,1299,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-2,text,true,,2636,1299,3,46,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1299,0,885
1668770154730,422,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1351,5,46,https://qa-api.mousiki.io/api/v1/users/invitation/email,422,0,0
1668770154919,270,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-2,text,true,,855,1295,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,270,0,0
1668770153836,1385,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-2,text,true,,239,1304,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1385,0,846
1668770154082,1168,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,2351,1309,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1168,0,882
1668770154076,1189,Courses_GetactiveCourses,200,,Course Thread Group 5-4,text,true,,8838,1306,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1187,0,884
1668770155023,286,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,855,1307,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,283,0,0
1668770155061,305,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1362,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,305,0,0
1668770155078,326,Courses_GetinactiveCourses,200,,Course Thread Group 5-2,text,true,,851,1292,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,326,0,0
1668770154082,1338,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-4,text,true,,1260,1647,5,46,https://qa-api.mousiki.io/api/v1/users/account/preferences,1338,0,882
1668770153872,1560,Courses_GetactiveCourses,200,,Course Thread Group 5-3,text,true,,27442,1302,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1318,0,858
1668770155190,285,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-2,text,true,,901,1362,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,285,0,0
1668770155100,397,Dashboard_Basic,200,,Dashboard Thread Group 8-3,text,true,,815,1278,5,46,https://qa-api.mousiki.io/api/v1/application/basic,397,0,0
1668770154098,1402,Dashboard_Current,200,,Dashboard Thread Group 8-4,text,true,,3379,1280,5,46,https://qa-api.mousiki.io/api/v1/profile/current,1401,0,874
1668770155251,296,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,855,1311,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,296,0,0
1668770154163,1384,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-3,text,true,,239,1316,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1384,0,819
1668770155137,453,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-2,text,true,,864,1301,3,46,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,453,0,0
1668770155080,521,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,883,1292,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,520,0,0
1668770154303,1305,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-5,text,true,,1260,1659,5,46,https://qa-api.mousiki.io/api/v1/users/account/preferences,1305,0,833
1668770155265,370,Courses_GetinactiveCourses,200,,Course Thread Group 5-4,text,true,,849,1308,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,369,0,0
1668770155309,326,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-3,text,true,,901,1374,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,325,0,0
1668770154297,1338,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-5,text,true,,7219,1285,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1338,0,783
1668770155367,305,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1295,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=tnhiow,305,0,0
1668770155012,680,InviteFriends,200,,MyAccount Thread Group 7-3,,true,,611,1347,5,46,https://qa-api.mousiki.io/api/v1/users/invitation/email,680,0,0
1668770154876,821,InviteFriends,200,,MyAccount Thread Group 7-2,,true,,611,1351,5,46,https://qa-api.mousiki.io/api/v1/users/invitation/email,821,0,0
1668770155090,635,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-1,text,true,,1581,1306,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,635,0,0
1668770155433,292,Courses_GetinactiveCourses,200,,Course Thread Group 5-3,text,true,,883,1304,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,292,0,0
1668770154671,1061,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1405,5,46,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1061,0,774
1668770155500,250,Dashboard_Basic,200,,Dashboard Thread Group 8-4,text,true,,815,1282,5,46,https://qa-api.mousiki.io/api/v1/application/basic,250,0,0
1668770155420,350,InviteFriends,200,,MyAccount Thread Group 7-4,,true,,611,1351,5,46,https://qa-api.mousiki.io/api/v1/users/invitation/email,350,0,0
1668770153684,2095,Dashboard_Current,200,,Dashboard Thread Group 8-2,text,true,,7121,1280,5,46,https://qa-api.mousiki.io/api/v1/profile/current,2094,0,899
1668770154671,1108,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1409,5,46,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1107,0,766
1668770153489,2292,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7476,1280,5,46,https://qa-api.mousiki.io/api/v1/profile/current,2292,0,963
1668770154160,1643,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-3,text,true,,17637,1279,3,46,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1409,0,831
1668770155476,343,Feedback_SearchFeedback,200,,Feedback Thread Group 6-2,text,true,,1092,1295,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=edmdvp,342,0,0
1668770155221,603,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-2,text,true,,1581,1306,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,603,0,0
1668770155547,277,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-4,text,true,,901,1378,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,277,0,0
1668770155404,482,Courses_CreateNewCourse,201,,Course Thread Group 5-2,text,true,,1687,1632,5,46,https://qa-api.mousiki.io/api/v1/org/course,482,0,0
1668770155635,292,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-5,text,true,,857,1287,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,292,0,0
1668770155635,304,Feedback_SearchFeedback,200,,Feedback Thread Group 6-3,text,true,,1092,1307,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=ukcltw,304,0,0
1668770154276,1666,Courses_GetactiveCourses,200,,Course Thread Group 5-5,text,true,,35872,1282,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1182,0,809
1668770155673,275,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1355,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/1227/kpi,275,0,0
1668770155608,357,InviteFriends,200,,MyAccount Thread Group 7-5,,true,,611,1363,5,46,https://qa-api.mousiki.io/api/v1/users/invitation/email,357,0,0
1668770155779,256,Dashboard_Basic,200,,Dashboard Thread Group 8-2,text,true,,815,1282,5,46,https://qa-api.mousiki.io/api/v1/application/basic,256,0,0
1668770155804,255,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-3,text,true,,866,1281,3,46,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,255,0,0
1668770155635,450,Courses_CreateNewCourse,201,,Course Thread Group 5-4,text,true,,1680,1648,5,46,https://qa-api.mousiki.io/api/v1/org/course,449,0,0
1668770155547,539,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-3,text,true,,1581,1318,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,538,0,0
1668770155601,488,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1779,1632,5,46,https://qa-api.mousiki.io/api/v1/org/course,488,0,0
1668770155781,318,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1282,5,46,https://qa-api.mousiki.io/api/v1/application/basic,318,0,0
1668770155824,275,Feedback_SearchFeedback,200,,Feedback Thread Group 6-4,text,true,,1092,1311,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=nvfddz,274,0,0
1668770155734,367,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1385,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,367,0,0
1668770155781,351,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1389,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,350,0,0
1668770155819,313,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,1023,1355,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/1228/kpi,312,0,0
1668770155726,408,Courses_CreateNewCourse,201,,Course Thread Group 5-3,text,true,,1779,1644,5,46,https://qa-api.mousiki.io/api/v1/org/course,407,0,0
1668770155928,280,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-5,text,true,,901,1354,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,280,0,0
1668770155948,273,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1366,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,273,0,0
1668770155939,282,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,1023,1367,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/1229/kpi,282,0,0
1668770155887,341,Courses_SearchCourse,200,,Course Thread Group 5-2,text,true,,1866,1292,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?q=rmtfhq,341,0,0
1668770154306,1922,Dashboard_Current,200,,Dashboard Thread Group 8-5,text,true,,7474,1292,5,46,https://qa-api.mousiki.io/api/v1/profile/current,1922,0,830
1668770155943,344,Courses_GetinactiveCourses,200,,Course Thread Group 5-5,text,true,,2029,1284,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,285,0,0
1668770155098,1237,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-1,text,true,,298,1323,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1237,0,751
1668770155726,610,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-1,text,true,,323,1304,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,610,0,0
1668770156085,268,Courses_SearchCourse,200,,Course Thread Group 5-4,text,true,,1873,1308,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?q=myteem,268,0,0
1668770156100,263,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,1023,1371,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/1230/kpi,263,0,0
1668770155498,866,Dashboard_Widget,200,OK,Dashboard Thread Group 8-3,text,true,,3191,1319,5,46,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,866,0,117
1668770156103,281,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1391,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,281,0,0
1668770156134,259,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1395,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,259,0,0
1668770156036,374,Dashboard_Widget,200,OK,Dashboard Thread Group 8-2,text,true,,3191,1323,5,46,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,374,0,101
1668770156132,287,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-2,text,true,,1023,1366,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,287,0,0
1668770155824,629,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-2,text,true,,323,1304,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,629,0,0
1668770156100,354,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1323,5,46,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,353,0,93
1668770155751,708,Dashboard_Widget,200,OK,Dashboard Thread Group 8-4,text,true,,3191,1323,5,46,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,708,0,103
1668770156208,280,Feedback_SearchFeedback,200,,Feedback Thread Group 6-5,text,true,,1092,1287,5,46,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=otzilt,280,0,0
1668770156134,354,Courses_SearchCourse,200,,Course Thread Group 5-3,text,true,,1965,1304,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?q=zrbhev,354,0,0
1668770156222,270,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1381,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,270,0,0
1668770156228,267,Dashboard_Basic,200,,Dashboard Thread Group 8-5,text,true,,815,1294,5,46,https://qa-api.mousiki.io/api/v1/application/basic,266,0,0
1668770156090,420,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1965,1292,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?q=wriaye,398,0,0
1668770156222,291,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-3,text,true,,1023,1378,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,291,0,0
1668770153869,2665,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-3,text,true,,32772,1307,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,2166,0,864
1668770156228,312,Courses_UpdateCourse,200,,Course Thread Group 5-2,text,true,,1695,1730,5,46,https://qa-api.mousiki.io/api/v1/org/course,312,0,0
1668770156287,301,Courses_CreateNewCourse,201,,Course Thread Group 5-5,text,true,,1779,1624,5,46,https://qa-api.mousiki.io/api/v1/org/course,301,0,0
1668770156354,302,Courses_UpdateCourse,200,,Course Thread Group 5-4,text,true,,1702,1746,5,46,https://qa-api.mousiki.io/api/v1/org/course,301,0,0
1668770154272,2390,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-5,text,true,,53044,1287,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1902,0,806
1668770156364,311,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-4,text,true,,1023,1382,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,311,0,0
1668770156387,313,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1386,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,313,0,0
1668770156394,313,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1390,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,311,0,0
1668770156454,270,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,3543,1284,5,46,https://qa-api.mousiki.io/api/v1/users/notifications,270,0,0
1668770156420,304,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1381,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,304,0,0
1668770156454,270,Subscription_GetSubscriptiondetail,200,,Subscription Thread Group 10-2,text,true,,837,1294,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,270,0,0
1668770156086,643,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-3,text,true,,323,1316,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,643,0,0
1668770156459,291,Dashboard_Notifications,200,,Dashboard Thread Group 8-4,text,true,,13686,1284,5,46,https://qa-api.mousiki.io/api/v1/users/notifications,291,0,0
1668770156336,426,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-1,text,true,,1743,1846,3,46,https://qa-api.mousiki.io/api/v1/teacher,426,0,0
1668770156337,443,Subscription_GetSubscriptiondetail,200,,Subscription Thread Group 10-1,text,true,,824,1294,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,443,0,0
1668770156514,284,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1393,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,284,0,0
1668770156488,350,Courses_UpdateCourse,200,,Course Thread Group 5-3,text,true,,1787,1742,5,46,https://qa-api.mousiki.io/api/v1/org/course,349,0,0
1668770155591,1251,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-2,text,true,,298,1335,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1251,0,749
1668770153669,3192,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-2,text,true,,62237,1295,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,2482,0,824
1668770156588,273,Courses_SearchCourse,200,,Course Thread Group 5-5,text,true,,1965,1284,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?q=kgwkka,273,0,0
